,close,date,high,low,open,quoteVolume,volume,weightedAverage
4097,347.9843407,1498003200,356.99999992,337.50433342,348.99993,7477.52486763,2591121.6022821,346.52129523
4098,337.44000003,1498017600,350.0000089,326.44444,347.9843407,9684.65187496,3252652.8707571,335.85645749
4099,334.99993,1498032000,342,325,337.44000009,9026.56787535,2991243.6969012,331.38217517
4100,329.99,1498046400,344.5,321.08,334.99992999,8265.02843584,2750973.4586697,332.84500834
4101,308.19999999,1498060800,330.01475,300,329,17757.89229763,5602736.4928294,315.5068405
4102,322.5,1498075200,324.41325562,290,308.19999999,25995.84837624,7913812.1847461,304.4260018
4103,316.00000001,1498089600,328.79999999,315,322.99999999,8258.49321145,2661269.1883976,322.24633722
4104,308.99964993,1498104000,320.9775,305.48999999,316.6987,7630.93159852,2380158.9181462,311.90935043
4105,323.2,1498118400,323.2,306.62959309,308.99957999,5454.49582421,1728948.1208071,316.97670628
4106,326,1498132800,331,318.47120029,323.2,6487.35621009,2102579.2889051,324.1041837
4107,319.1171,1498147200,330.99892,317.21,326,3763.5858298,1222725.6687443,324.88316303
4108,321.10035004,1498161600,324.61154576,314,319.1171,4422.2032369,1404137.8345404,317.51996896
4109,324.19999998,1498176000,324.3199999,318.61176259,321.10035004,2294.56697446,738094.55106987,321.67051966
4110,325.11700003,1498190400,326.57210527,322.80000003,323.50000001,2035.42166645,661629.88230144,325.05789498
4111,327.5,1498204800,330.59549999,323.80000004,325.117,3869.76370042,1271663.2004163,328.61520724
4112,324.99999996,1498219200,328.42,323.80000001,327.15,2037.87424077,663961.11043528,325.8106399
4113,324.31979004,1498233600,326.40873998,321.5,324.99999996,2049.28950042,663999.64919544,324.01456654
4114,323.60600001,1498248000,327.01107,322.99900005,324.31979005,2209.81934058,718900.81656396,325.32108094
4115,325.324,1498262400,328.26357999,323.60600001,323.9855206,2198.56834312,716309.62247683,325.80730306
4116,324,1498276800,326.40577601,322,325.32400001,1133.87754992,367138.10708919,323.78990757
4117,322.72065998,1498291200,324.49550396,319.39878999,324,2447.22716139,786168.17346979,321.2485485
4118,311.013995,1498305600,321.99999999,293.00000023,320.3498997,18627.84063043,5699432.4445448,305.96313107
4119,296,1498320000,311.813896,294.56028003,311.01399501,7294.20150782,2218855.5879833,304.19444617
4120,295.9866806,1498334400,305.68093,290,296,12967.15410141,3852924.9844418,297.12957479
4121,295.00035001,1498348800,299.53231526,284.37425417,296.51326077,11679.66646579,3396927.9739492,290.84117974
4122,297.00001048,1498363200,304.59985996,295.00154007,295.10028,4478.4148553,1344603.5561153,300.24095568
4123,299.4,1498377600,307,295,298.30038001,5011.44643022,1510929.971482,301.4957842
4124,291.01,1498392000,302.0342066,286,299.40000001,6571.46697548,1930565.0484598,293.77992093
4125,270.89999996,1498406400,295.42545286,263.63,291.013,16845.98975902,4687872.5708973,278.27825126
4126,275.25,1498420800,279.99999997,252.2,270.89999994,41043.42306574,10839484.6531,264.09796852
4127,282.18388,1498435200,286.9999999,265.50000002,276.40018999,12977.36274071,3607111.5012548,277.95412468
4128,251.5,1498449600,283.6836469,251.2,282.57999984,23486.15745272,6163921.5371031,262.44912772
4129,256.1,1498464000,263.54961543,241.01160561,251.8,31057.48833189,7864107.2535827,253.21130831
4130,230.295,1498478400,263.04,230.21342,256.10000003,28763.58771439,7076713.0488737,246.03026295
4131,215,1498492800,242.2,213.29100001,230.295,61666.30416025,13869881.952472,224.91832681
4132,251.5,1498507200,258.57745359,206.24,215,69266.1161865,16243099.643471,234.50282097
4133,253.6,1498521600,257,238.10828513,251.5,17696.36326522,4392259.7417417,248.20126462
4134,230.77999997,1498536000,255,226.011205,253.6,24525.77694163,5876004.6091837,239.58485079
4135,227.3,1498550400,239.68952989,226.94432793,230.00000006,14322.42948033,3346257.0200548,233.63752809
4136,227.00000049,1498564800,231,204,227.3,46849.43834744,10111458.761282,215.82881498
4137,251,1498579200,251.94,217.5,226.99999999,36038.21282347,8460796.7471167,234.77292807
4138,280,1498593600,280.50000006,245.25396365,251,52536.6585504,13902302.384616,264.62098595
4139,272.99999997,1498608000,280.923054,255.2,279.636,27170.85280296,7287818.8599123,268.22194035
4140,276.280002,1498622400,276.2800028,257.5,272.99999997,19842.25356471,5303129.6277338,267.26448235
4141,281.98999999,1498636800,283.23232322,268.6,276.280002,14255.91816413,3964721.4419715,278.11056407
4142,288,1498651200,298.09999998,280.65420001,281.98999999,32739.60785897,9498651.1027593,290.12721055
4143,299.78,1498665600,299.78,280.0000001,287.27999999,18147.83367294,5259429.7284244,289.81033346
4144,312,1498680000,318.39999995,299.09393006,299.69,34476.15023332,10672194.594837,309.55296698
4145,311.505,1498694400,316,304.630007,311.766,9902.36730207,3069496.136594,309.9759929
4146,307.10000001,1498708800,318.5,307.10000001,311.30007001,9473.47371543,2975476.8598322,314.08509161
4147,295.81351349,1498723200,307.9000001,275.00000003,307.634,46954.75450112,13637838.006979,290.44637016
4148,294.01,1498737600,298.3,284.99797,296.49999996,21115.9985232,6163269.601564,291.87677744
4149,294.10014001,1498752000,306.4922099,291.79058269,294.01,16139.36484601,4840901.9057412,299.94376804
4150,285.84217999,1498766400,300.34,281.13032418,295.29999999,10007.19116401,2916498.0263838,291.44022319
4151,284.8,1498780800,293.4135,277.37163899,285.827962,15499.78746373,4399244.2724118,283.82610295
4152,284.69118,1498795200,289.52139913,281.1,284.8,9427.14113985,2696396.4366735,286.02482944
4153,301.41227992,1498809600,302,284.00020004,284.69118,11854.3988806,3494001.0590892,294.74299745
4154,292.48021012,1498824000,301.42933803,287.00000001,300.86796066,11755.52806723,3446797.7108582,293.20654003
4155,285.7,1498838400,293.15653708,281.799,292.48021012,8277.37487839,2388807.0672135,288.59476613
4156,276,1498852800,286.99999997,266.50000003,286.21019128,25941.37405506,7133275.2362705,274.97676958
4157,265.76120517,1498867200,279.45998999,262.1,276,17949.2023096,4832445.5655046,269.22898757
4158,264.262714,1498881600,269,255.53999997,265.50000012,15560.13464909,4069917.9921835,261.56058954
4159,264.53610859,1498896000,275.49704,262.61823986,264.262714,10036.43797623,2709490.9352844,269.96539426
4160,265.61666001,1498910400,266.11986,255.50426146,264.99999999,9974.12933202,2595580.9890037,260.23133474
4161,247.80668699,1498924800,265.99,242.78,265.99,29561.85752323,7412608.7983736,250.74908748
4162,254.5,1498939200,258.49999998,240.99999999,248,17394.24058595,4338390.3704954,249.41533659
4163,246.98904784,1498953600,255,242.3,255,14977.19086764,3731812.7329731,249.16640015
4164,256.60747892,1498968000,257,245.488953,246.95116,10143.92394061,2532833.018766,249.68966975
4165,260.82109379,1498982400,267.29999999,253.00000009,257,24084.7763461,6275422.2375431,260.55555373
4166,258.61995759,1498996800,261.35500973,250.7,260.32,11380.75345638,2900072.3772255,254.82252896
4167,273.4,1499011200,276,258.10720703,258.7,26730.87831975,7163531.6868977,267.9871421
4168,277.48486,1499025600,286,272.32216005,273.09000003,16139.83934855,4522023.7980177,280.17774528
4169,272.73999997,1499040000,277.98999999,267.8886037,277.48486,11056.62710717,3012086.1545602,272.42359947
4170,269.5,1499054400,278.5,268.71,272.371,5987.55163121,1638010.4767355,273.5693281
4171,271.90000001,1499068800,272.56774,266.65,269.5,5582.8489512,1503711.3414048,269.34480129
4172,280.10007002,1499083200,284.7990004,271.00007001,272.48992992,25962.0877091,7237248.2478552,278.7621831
4173,277.5,1499097600,280.45,275,280.10007004,7680.88418627,2135322.9266273,278.00483314
4174,274.99999982,1499112000,280.85,273.50000001,277.42,5631.02089791,1563199.0094794,277.60490287
4175,279.00000001,1499126400,283.7,274.0000001,274.98,10727.47185554,2999939.4029892,279.65017698
4176,278.5,1499140800,280.3999709,278.13510003,278.993,2434.28659068,679324.69091905,279.06520683
4177,281.25,1499155200,283.7,280.67683344,281.54922997,3848.82696181,1085775.4099933,282.1055404
4178,269.19007,1499169600,282,267.34400002,281.99989896,12161.29261427,3338220.9523028,274.49557034
4179,263.5000001,1499184000,271.24992999,261.04,269.5,15198.33607602,4048315.8642188,266.36572871
4180,266.7,1499198400,268.66282623,262.40011856,264.49999997,3242.85687237,863168.02035474,266.17518266
4181,267,1499212800,267.00499957,259.74362632,266.7,7955.55469531,2090206.4123703,262.7354713
4182,258.38302,1499227200,267.89999999,255.1,267.00499957,5560.00650233,1450988.3268868,260.96881834
4183,258.69,1499241600,261.6,252.50000001,258.38299984,8585.47073052,2202785.7720479,256.57134491
4184,255.54999997,1499256000,260.67298389,250.66589899,258.35062183,11950.72452705,3048068.0536001,255.05299253
4185,268.039,1499270400,271.77,252.5001516,255.54999997,14399.65985976,3766663.8295898,261.58005579
4186,265.11,1499284800,269.65313595,262.50000005,268.07569306,4503.44525241,1194707.1580843,265.28737247
4187,264.15872008,1499299200,265.99999999,260.0027,265.63918036,3021.50896557,793480.07015681,262.61052977
4188,268.74000013,1499313600,271.9997,260.5,264.99999997,6930.03723278,1853700.1338048,267.48775966
4189,269,1499328000,273.06315002,266.5,268.74000016,6068.32792278,1633447.022774,269.17579991
4190,265.000001,1499342400,269.13004007,263.50000001,269.13004006,4281.06333565,1134723.5781165,265.05647993
4191,260.81033333,1499356800,265.38180999,260,264.98999999,4915.73008937,1288711.6846817,262.1607902
4192,264.86804001,1499371200,267,260.07404098,260.59170041,2562.07870983,676873.90846453,264.18934979
4193,262,1499385600,265.99999973,261.3,264.86804001,1636.48028315,431843.16024763,263.88534264
4194,253.93996974,1499400000,264.64079551,252.1196827,262,7811.49176054,2007533.9935887,256.9975179
4195,247.49999999,1499414400,256.10846622,247,253.93996974,7799.58527512,1965539.4423327,252.00563529
4196,242.34967995,1499428800,250.000002,240,247.32000002,17399.11903294,4241092.5427809,243.75329203
4197,245.25892658,1499443200,250,241.38196811,242.34967996,7571.7574096,1863601.2517579,246.1253248
4198,237.8900801,1499457600,245.73679737,232.80520855,245.00000003,12331.49071845,2939095.8660676,238.3406786
4199,237.2,1499472000,239.70608123,227.54100004,237.89015,12858.41995781,2988396.0128845,232.40771593
4200,236.07863222,1499486400,244.76845964,234.00000001,237.6,8016.89119227,1913843.8503832,238.72643453
4201,232.9,1499500800,238.02676373,232,236.03,4912.35537528,1152504.5420316,234.6134296
4202,246.28037296,1499515200,247,232.50000008,232.9,9452.55342301,2284280.302684,241.65748665
4203,242.99999906,1499529600,247.22,236.7,246.0508649,4964.10478584,1200491.1566553,241.83437063
4204,245.6,1499544000,245.77591579,238.2683,242.99999905,3628.19270811,878390.57720018,242.10141187
4205,246.00000103,1499558400,247.98846968,242.6487148,245.77577999,5842.33959122,1433059.4318306,245.28862272
4206,244,1499572800,249,241.79964998,246.00000102,4801.35597451,1179484.2695298,245.65649283
4207,242,1499587200,244.39999998,238.99915,244,2678.85978409,645830.19056164,241.08398446
4208,240,1499601600,242.1011898,236.68020663,242,5902.3807733,1411989.4201743,239.22370894
4209,239.65349001,1499616000,240.59999987,238.26508182,239.75445005,3286.08128531,786961.45026909,239.48325739
4210,234.70000001,1499630400,241.24999999,233.80000001,239.65349008,4016.62786644,954838.25184628,237.72136319
4211,234.00112177,1499644800,237.96217428,232.73883089,234.89999984,5138.82412908,1207047.9525379,234.88796701
4212,236.48185998,1499659200,236.48192992,232.00000001,234.001121,4022.20234463,942277.94442934,234.26915497
4213,225.8,1499673600,236.48185999,225.50000001,235.91000001,7808.76959269,1802258.170988,230.79925071
4214,210.563,1499688000,226.93300997,209.131302,225.8,33850.44766992,7340397.6037895,216.84787378
4215,214.21971991,1499702400,220.49998997,210.00007,210.563,16568.67470804,3567942.6851475,215.34267212
4216,201.44579965,1499716800,214.21971978,187,213.40007007,56212.64018248,11371201.940384,202.2890564
4217,191.01999999,1499731200,214.99999998,190.00000002,201.20682326,27674.45458149,5631745.7481239,203.49979189
4218,186.86494,1499745600,200.1,170,191.65670037,55631.87474552,10146538.505628,182.3871396
4219,194.82265993,1499760000,195.55437001,176.03000004,186.1,39438.87647384,7360174.8467042,186.6223256
4220,193.453268,1499774400,208,187.8,194.99999999,52672.61413441,10427027.400094,197.95917805
4221,183.8,1499788800,202.72929041,180,193.45770327,28228.72120758,5393029.422372,191.04759945
4222,188.39415001,1499803200,194,183.8,183.8,18333.62344753,3461717.6831528,188.8179766
4223,186.19999993,1499817600,190.24999069,178.12000007,188.10007001,17644.7234646,3239706.3943329,183.60766043
4224,195.89172409,1499832000,197.55999996,185.08574001,186.19999993,20214.42116963,3903555.0904401,193.10743838
4225,200.76910001,1499846400,206,194.04000005,196.1,23272.50740657,4671489.2230912,200.72994892
4226,201.77255998,1499860800,205.99549999,196.26358913,200.76910001,25583.07897125,5140043.8745837,200.91576468
4227,216.73091036,1499875200,225.66,202,202.57945328,45663.07508664,9819244.6700534,215.03686844
4228,223.50007,1499889600,224.5,207.80000003,216.73091036,24323.79497931,5238209.1538948,215.35328505
4229,223.24916112,1499904000,225.46590651,216.20021002,224,15914.08515811,3519461.4873524,221.15386793
4230,204.7556499,1499918400,224.81152817,204.7556499,223.24916112,21970.98306262,4684404.5006805,213.20868926
4231,208.5,1499932800,209.93992998,201,204.7556499,15993.2370169,3284047.6618229,205.3397732
4232,196.50000006,1499947200,212,193.59267,208.5,24782.68070154,4995668.8783368,201.57903571
4233,197.41370013,1499961600,200.2406618,190.20953482,197.4,20208.92717212,3955252.3666458,195.71807711
4234,204.70000001,1499976000,206.98999995,196.02,197.41370013,11431.17484518,2311233.3331791,202.18685869
4235,198,1499990400,207.50440677,194,204.8,12570.46062557,2510332.2017727,199.70089215
4236,202.00000027,1500004800,203.31475321,197.49749901,198,9719.17146783,1947944.9387193,200.42294193
4237,199.40000016,1500019200,202.00000027,199.00007001,202.00000024,4529.93677987,906506.6822019,200.11464315
4238,186.999,1500033600,199.06264482,185.5,199.06264482,21388.55060583,4080616.8666081,190.78510469
4239,190.99999997,1500048000,195.24999999,180.21,186.60021006,37532.61034883,7035685.1596088,187.45525808
4240,196.51111112,1500062400,199.00000011,187.0000001,190.99999483,17060.44673049,3285964.5048791,192.60717827
4241,185.5,1500076800,198.20335478,184.47664642,196.51111112,14750.48619844,2796335.7828429,189.57583805
4242,185.27026931,1500091200,192.10782176,183.51000001,185.21910774,9658.20267795,1807886.9173127,187.1866824
4243,183.6200001,1500105600,187.90844218,182.59986,185.19999996,11647.39372859,2153453.8918341,184.88718953
4244,178.19,1500120000,184.49999999,175,182.94986015,30503.33385056,5480896.906212,179.68189749
4245,181.49999999,1500134400,185.5,176.97298385,178.04497182,17685.45813574,3214068.1609904,181.73508067
4246,170.01,1500148800,181.95999997,170,181.49999999,30498.50080756,5341015.9512626,175.1238851
4247,167.21000003,1500163200,172.99999999,165.5,170.01,25343.0661297,4291509.1864561,169.33662108
4248,159.7999998,1500177600,169.44599997,157.11,167.00000004,26320.86823411,4269629.9364158,162.21463131
4249,141.01000002,1500192000,160.49993,140.01,159.31108017,51606.94002067,7722378.6484308,149.63837509
4250,154,1500206400,155.72172666,138.16778921,141.87992999,106292.43944134,15684140.919914,147.55650545
4251,145.09999998,1500220800,164.4,144.86999999,153.78,68530.71319937,10651565.331129,155.42761535
4252,156.50000003,1500235200,163.44572074,145.09999998,145.09999998,45464.69192126,6993153.2181738,153.81503585
4253,163.90000004,1500249600,167.69985999,155.07366007,157.38042,32280.17379047,5253585.3007773,162.74959778
4254,174.99999999,1500264000,180.49999981,162.50000001,163.90000012,51026.07711914,8803548.9631639,172.53038956
4255,165.50000001,1500278400,179.89999992,165.00000001,174.99893004,42291.51576309,7354843.9184551,173.90825998
4256,169.446,1500292800,175.77799998,159.50000001,165.50000001,72610.56608264,12138431.331319,167.17169395
4257,174.49999996,1500307200,178,168.07000002,169.446,50580.15790942,8819283.8234614,174.36252056
4258,189.6,1500321600,190.33964,174,174.49999996,61546.75477676,11306026.220685,183.69816997
4259,180.60007001,1500336000,191.85068867,178,189.6,36988.67936145,6796049.000262,183.73321561
4260,189.92115761,1500350400,194.395,177.77510014,180.60007004,37749.58421867,7050438.8444343,186.76864898
4261,192.49993,1500364800,193.9,185.22000001,189,26865.41231489,5089972.4185601,189.46191329
4262,211.966197,1500379200,211.999381,190,191.80526148,66525.05881364,13425006.894808,201.80375837
4263,233.00000007,1500393600,235.99999999,195.99,211.99938063,97273.19712886,20896700.999597,214.82486045
4264,226,1500408000,265.299051,217.2,233,162139.89000126,38257946.964542,235.95641371
4265,225.29992996,1500422400,227.84723349,210.01,226,64259.25438088,14135890.626062,219.98217629
4266,240,1500436800,245.306,220.50000003,225.2,57302.03067848,13471296.286338,235.09282527
4267,228,1500451200,243.38810264,227.00000001,240,35038.33576034,8172063.8546914,233.23207787
4268,224,1500465600,230.75199999,214.145,228.40000004,62803.60595723,14004037.184929,222.98141916
4269,193.90635,1500480000,224.20007003,192.6,224,63280.72794136,13136765.106159,207.59503775
4270,194.179385,1500494400,208.7,184.918,193.90634996,105532.37701886,20774933.88259,196.85839047
4271,211.6,1500508800,221.5,194,194.99993,75380.14106898,15776352.74036,209.29057065
4272,204.5,1500523200,215.778,200,211.98,33318.760709,6947661.6881991,208.52101159
4273,224.42770998,1500537600,228.90303293,201.98999991,204.21035,44571.34808525,9607328.9001409,215.54943507
4274,227.96396868,1500552000,238.27007003,220.01100001,224.42770998,96096.37388449,22068536.534615,229.65004445
4275,226.49037554,1500566400,231.94003,216.2635927,227.97,45392.6834135,10250320.845946,225.81438406
4276,227.4299,1500580800,233.52279701,215,226.49037554,43832.30742792,9865902.9020056,225.08290074
4277,226.40519703,1500595200,228.5,218,226.88681748,29134.99934099,6557684.3725363,225.07926963
4278,235.35056,1500609600,240,225.26399998,226.40519702,27443.01973121,6395462.664582,233.04515054
4279,226.99999999,1500624000,235.464751,223.53907001,235.464751,26027.74102001,5974601.5731802,229.54744972
4280,223.35952111,1500638400,230.76282374,221.68900598,226.99999999,18299.83828313,4133625.2315561,225.88315632
4281,217.001,1500652800,224.77,216.30007012,223.16,23656.25679762,5211587.4418639,220.30482195
4282,216.57272,1500667200,220.43917996,209.99999999,217.001,24607.34970987,5276061.4788942,214.40998486
4283,222,1500681600,225.32021003,215.36,216.57272,12602.2110546,2785766.693265,221.05380406
4284,226.19,1500696000,226.90014006,220,221.53380003,10982.53616681,2455789.2091042,223.60857017
4285,227.73,1500710400,230.96566656,223,226.19,21799.85668006,4958314.0282825,227.44709293
4286,224.914353,1500724800,228.99999999,223.61223,227.73,13440.33541799,3036044.966696,225.89056539
4287,226,1500739200,227.75,224.28960759,224.99999999,8769.48360016,1984688.6594307,226.31762027
4288,232.5,1500753600,237.1899997,225.52540001,226.22116008,23439.796614,5466211.7221568,233.20218226
4289,232.09999998,1500768000,236.49999999,230.56414812,233,10697.51975787,2500606.8618197,233.75576006
4290,222.02132109,1500782400,232.09999999,221.73455001,232.09999999,17491.41785972,3966365.3249892,226.76065238
4291,220.89993,1500796800,226.95561926,218.07781219,222.02132109,16033.19567755,3566237.3731439,222.42835707
4292,228.66714018,1500811200,232,220,220.89992996,17093.13100889,3889418.6946593,227.54278854
4293,232.5212003,1500825600,232.74,227.74828235,229.00000001,7477.29715044,1723878.2937541,230.54831967
4294,227.6277746,1500840000,232.70000001,226.19948891,232.461,6773.25137883,1557289.9884721,229.91764241
4295,228.642,1500854400,231.4,226.41300105,227.70000021,6246.38614249,1430696.7915658,229.04392378
4296,225.4,1500868800,228.818,224,228.742,10214.1114142,2305801.0799193,225.74661528
4297,227.63559486,1500883200,228.50000001,224.6,225.4,4435.88487311,1005545.7624882,226.68436879
4298,227.41,1500897600,229.8500101,225.6,227.63559486,10365.42129732,2366455.649753,228.30289111
4299,228,1500912000,228.89358838,225,227.50857537,4557.15837437,1030571.3760941,226.14341908
4300,226.8,1500926400,228.02757942,225.25737001,228.02757942,3140.18784911,711751.73132539,226.65896612
4301,224.235179,1500940800,227.42,224.01111109,226.8,7023.23892878,1582294.0487454,225.29406514
4302,211.9,1500955200,225.83999999,210,224.23517901,34755.51134748,7560686.3854354,217.53920723
4303,206.09999992,1500969600,219.002154,201.1,211.9,39268.5345462,8225179.8828716,209.45981249
4304,207.45,1500984000,212.55,201.26880033,206.09999992,28865.63273653,5960268.15963,206.48319799
4305,198.5956,1500998400,207.90296,191.91000002,207.3,40764.57190506,8096016.6490418,198.60423575
4306,203,1501012800,207.89983,190,198.5,40459.82645637,7999179.549712,197.70671924
4307,198.50000003,1501027200,209.49999981,194.94899995,202.51300101,26382.58590968,5306002.5290682,201.11760641
4308,195.70219786,1501041600,202.511,192,199.39979,14749.9727408,2891608.5606635,196.04162065
4309,204.99985934,1501056000,205.88999999,195.63535812,195.70219786,16551.42499302,3318564.4118252,200.50022358
4310,195.35,1501070400,206.50014002,195.0113115,204.99985934,16832.93494086,3369467.5645875,200.1711274
4311,197.9,1501084800,200.49999968,194.10000001,195.35,10112.3691656,1998439.8310842,197.6233065
4312,203.0084085,1501099200,203.5,197.0001,197.6,9483.01587322,1904294.9159131,200.81110707
4313,201.846765,1501113600,204.8,200,203.014,7133.55929485,1443920.4773965,202.41234672
4314,200.18090001,1501128000,203.50150001,199.45230002,201.846765,5460.12631752,1101259.8351324,201.69127435
4315,204.59999978,1501142400,206,199.55210003,200.00000032,10358.96804719,2106843.1650636,203.38349876
4316,199.7,1501156800,205.004,198.92197245,204.59999978,11414.50294401,2299130.8570747,201.42189882
4317,200,1501171200,201.87667498,198.40776237,200,5108.39201913,1022973.1965731,200.25346385
4318,202.79999993,1501185600,205.001,198.23052035,200,11373.90112814,2301445.5517129,202.34443097
4319,201.63,1501200000,204.49999999,201.00000001,202.79999994,7280.94138613,1478411.9564637,203.05230849
4320,199.75951,1501214400,203.215,199.19845222,201.5,5669.76343609,1138268.5797487,200.76121209
4321,190.00007004,1501228800,201.3,188,199.2,21945.72220667,4267960.6459506,194.47802199
4322,194.94306996,1501243200,197.01682,189.00100001,190.49999987,21715.05620516,4204784.8901991,193.63453865
4323,193.66848001,1501257600,195.84551015,192.06440638,194.89999993,5869.95632552,1136609.7435799,193.63172067
4324,191,1501272000,195.00000001,190.63100079,193.66889999,4238.13747278,816205.82271166,192.58597153
4325,183.87992997,1501286400,193.26499999,182.07985983,191.65299,14333.53924052,2698548.4733592,188.26811913
4326,182.50000001,1501300800,186.89929999,181.8,183.87992997,10057.76482888,1850267.1828949,183.96405308
4327,181.00407001,1501315200,185,176.51886069,182.501,12980.89025078,2340014.3567747,180.26609204
4328,182.6699999,1501329600,184.47992993,180,181.88290673,10673.20689704,1944617.1914252,182.19614874
4329,196.5099999,1501344000,204,181.670001,182.66999984,22125.72167982,4280510.5568513,193.46309326
4330,207.4,1501358400,210.5,193.73071422,196.64907999,22465.45154903,4532954.7112621,201.77447585
4331,202.00114008,1501372800,210.71000005,198.79826999,207.45999999,14251.98290326,2908726.7898876,204.0927785
4332,195.49,1501387200,203.882,192.93127,202.00200004,15272.67547384,3039482.2435788,199.0143933
4333,201.00000001,1501401600,202,193.54442949,195.76159,9191.50076434,1820648.2015651,198.07953545
4334,197.78799997,1501416000,202.99,194.05,201.00000001,10399.84308314,2064781.4549782,198.53967396
4335,198,1501430400,200.26689788,195.09893,198.01061468,6105.21291162,1207347.470789,197.75681671
4336,194.73242001,1501444800,199.79799999,193.19985996,198.4,5782.79304992,1134076.8620942,196.11230287
4337,194.6106225,1501459200,195.97893,191,194.75101,5619.3719493,1088029.0789314,193.62111793
4338,194.90000004,1501473600,197.505651,193.50000001,195.35436999,4525.37056165,885955.41186549,195.7752188
4339,191.02001,1501488000,195.42626988,190.59923988,194.90000004,7124.21285999,1374332.7584031,192.91012009
4340,193.50000034,1501502400,195.57000001,189.60000003,191.02000999,10179.64020509,1963694.3203666,192.90409884
4341,197.20000002,1501516800,201.5,193.50000036,194.15,11555.30903255,2287558.3786271,197.96600611
4342,200.49,1501531200,200.7005,197.1,197.99999996,7506.49691731,1496022.0890929,199.29696975
4343,208.29999999,1501545600,209.19147985,200.49,200.49,20227.4978229,4164629.4805027,205.88950333
4344,213.00000002,1501560000,224.64999999,208.13100001,208.13100001,53210.30520045,11543548.042865,216.94196264
4345,208,1501574400,219,208,213.00000004,25126.13335076,5353747.7177512,213.07487479
4346,216.1,1501588800,222.39999999,204.12,208.00000001,43858.15442012,9459209.0662577,215.67731682
4347,229.09494,1501603200,233.20827398,213.51,216.1,42311.29764909,9547417.2409049,225.64699669
4348,226.1,1501617600,230.29999999,223.18567715,229.09494,14615.08338198,3318707.8812723,227.07416677
4349,225.4,1501632000,230.00000001,223,226.10000001,9495.32303034,2149562.4503316,226.38118192
4350,221.62,1501646400,226.500001,221.61325,225.72240209,8431.09658205,1893390.2003285,224.57223469
4351,221.50000001,1501660800,224.64839999,217.30000001,221.62,13270.57672423,2931037.9104106,220.86741
4352,218.52183819,1501675200,221.99999992,215.10000011,221.50000001,13091.86489762,2858089.0867684,218.31031019
4353,222,1501689600,223.43548992,218.376,218.521838,5636.29309053,1244480.0594141,220.79761279
4354,217.50400002,1501704000,221.5431,216.899999,221.5431,2900.51537826,634230.02432656,218.66114866
4355,218.950943,1501718400,219.70125037,217.11000017,217.50400002,1976.72547299,432160.26063456,218.62431912
4356,223.69999999,1501732800,223.79999999,217.85600001,219.00096608,2770.20557594,611112.6891398,220.60192732
4357,226.9856596,1501747200,227.1,222.2425,223.69999999,9334.36084488,2096705.8456249,224.62232609
4358,224.8,1501761600,228.74996629,223.21153949,226.985659,9941.20775951,2246977.7308933,226.02663431
4359,224.99989999,1501776000,225,222.8509999,225,4475.55716457,1004072.5888662,224.34583046
4360,224.6,1501790400,225,223.69999999,224.99989999,4357.98071375,979548.755785,224.77124616
4361,224.89,1501804800,228,224.17000011,224.6,12716.47330648,2865461.9423274,225.3346406
4362,225.2,1501819200,225.96,223.5,224.89,3901.26829923,875923.51556073,224.52275731
4363,222.4,1501833600,225.5,221,225.04469433,7591.74747808,1693893.5270038,223.12300717
4364,222.51,1501848000,223.69999999,221.00500001,222.4,3676.18503058,817793.30473904,222.4570575
4365,221.1,1501862400,222.93276899,219.44999997,222.51,3210.46059003,709355.43443154,220.95129796
4366,221,1501876800,221.98999999,219.82999992,221.1,1792.05865058,396045.62608299,221.00037069
4367,225.51,1501891200,227.8,219.98992999,220.40672585,10164.48006772,2274958.1268292,223.8145101
4368,234.99999999,1501905600,235.79972,225.50000002,225.514449,27741.00287529,6403035.6100437,230.81485694
4369,238.8,1501920000,244.44,232.73693043,234.75397913,23147.23268389,5529020.7025283,238.86314092
4370,242.47,1501934400,244.98765431,238,238.8,11687.22178719,2823687.6093108,241.60469106
4371,249.6,1501948800,263.9,241.60000001,242.47,39151.65864175,9861250.2047277,251.87311462
4372,254.09,1501963200,254.61683779,243.4,249.86325129,11570.43164222,2873058.8558608,248.31042995
4373,257.3,1501977600,266.4984284,252.39,254.09,29023.85541836,7549661.8637884,260.1191935
4374,252.1,1501992000,261.27999999,249.88855278,257.2,17781.22645117,4521408.2201912,254.27988517
4375,259.19985998,1502006400,260.48076998,250.99800003,251.99999999,8458.18759079,2178975.7921172,257.61734044
4376,262.39993004,1502020800,262.9673441,255.07295947,259.19985993,9132.0203347,2374451.8960631,260.01386429
4377,265,1502035200,267.7,262.39993004,262.8443,18718.13333963,4961427.0202628,265.05992505
4378,264.51,1502049600,273,264.00000094,265,21309.36652741,5715317.9204675,268.20684289
4379,266.89999986,1502064000,267.033,257.6,264.51,14908.23423798,3907034.4168471,262.07224507
4380,262.99999893,1502078400,266.933,261.415,265.961001,6482.38656749,1708205.1298718,263.5148509
4381,270.89999997,1502092800,271.8,260.00010001,262.99978995,14637.99679183,3899453.6884261,266.39257706
4382,272.498885,1502107200,274.83110576,268.91999999,270.89999997,15435.91162932,4197305.9180239,271.91823967
4383,269.89936996,1502121600,272.5,265.43525,272.20000201,9476.60691251,2547342.64049,268.80323981
