,close,date,high,low,open,quoteVolume,volume,weightedAverage
4688,67.5,1491638400,68.77710795,66.908999,68.00007001,1104.55354902,74824.58060686,67.74192222
4689,67.98950999,1491652800,68,66.5,67.7256999,1225.66903555,82603.71839629,67.39479908
4690,69.62596589,1491667200,70.34999999,67.50793011,67.98867,1186.487127,81884.94323023,69.01460737
4691,68.6171081,1491681600,70.18518275,68.17064548,69.73831422,614.79478956,42411.22105805,68.98435344
4692,68.59999996,1491696000,69.68926267,68.45,68.6171081,254.18479985,17494.74623189,68.82687809
4693,69.25928988,1491710400,69.42303937,68.36144334,68.90518668,78.75202876,5415.81023323,68.77042177
4694,67.33746822,1491724800,69.25837973,67.2,69.25837973,462.9040123,31554.48005933,68.16635678
4695,66.85455983,1491739200,67.57644458,66.48174999,67.17340416,1374.61992415,92003.85057327,66.93039214
4696,66.39965996,1491753600,66.83999999,65.65,66.83999995,1558.73968264,102978.33627517,66.06512775
4697,66.25208129,1491768000,66.74,66.15000001,66.39965993,366.89506286,24353.83486955,66.37820274
4698,66.77852,1491782400,67.19568176,66.25208127,66.25208127,128.40027601,8560.21638124,66.66820856
4699,65.74116998,1491796800,66.99761474,65.49999999,66.99761474,563.23136668,37049.83792781,65.78084978
4700,64.22195994,1491811200,65.74116992,63.79322292,65.74116992,1039.18112188,67136.5117124,64.60520721
4701,63.17627582,1491825600,64.22195988,62.81,64.22195988,1951.63738286,123945.46170921,63.50844823
4702,64.75,1491840000,65.54749999,63.17627582,63.17627582,2232.83498633,143900.30331236,64.44735244
4703,63,1491854400,65.13282989,60.58002497,64.96012225,3904.10174877,243076.16815242,62.26174003
4704,62.69,1491868800,63.769999,61.55648755,63,1792.66811418,112659.22770363,62.84444221
4705,63.06080001,1491883200,63.82226644,62.86990001,62.88598897,1583.03052929,100011.77926707,63.17741661
4706,62.89112,1491897600,63.50404998,62.86584173,63.50384,515.92666544,32544.64942454,63.07999102
4707,62.1,1491912000,63.44,62.00014003,63.18998499,492.97905113,30998.51478026,62.87998386
4708,60.92597072,1491926400,62.22451994,60.38031649,62.00000002,2149.19074275,131638.61080669,61.25031538
4709,61.98078089,1491940800,62.10884904,60.40823998,61.19999995,1006.66681434,61491.12303438,61.08388809
4710,61.575,1491955200,62.7,61.34,62.10884904,680.57638284,42177.39572565,61.97305223
4711,60.62651493,1491969600,62.61999999,60.50000016,61.575,1455.72365035,89417.23371756,61.42459366
4712,61.37062006,1491984000,61.99999999,60.40823998,60.82753194,968.23188109,59128.46200259,61.06849315
4713,64.70000001,1491998400,65.00007,61.00189002,61.60640999,2251.52382722,142007.45398415,63.07170826
4714,67.30734,1492012800,70.319999,64.99999999,64.99999999,7190.7538954,488056.3783704,67.87276904
4715,69.70872,1492027200,69.99812003,66.30444131,67.30622,3109.55655215,213634.00670725,68.70240277
4716,68.22445669,1492041600,69.74135904,67.00434455,69.42988511,1264.63968082,86048.25113622,68.04171373
4717,69.56439599,1492056000,69.65923036,67.53656008,68.49929999,1834.59970128,126470.56045317,68.93632456
4718,71.67831994,1492070400,73.62619999,69.56741499,69.56741499,4060.3616967,290453.52759577,71.53390493
4719,73.10063003,1492084800,73.5000123,70.91768971,71.67031947,2571.78848883,185505.1789959,72.13080694
4720,75.66000005,1492099200,77.8,73.25161002,73.43,5414.80514658,408464.84080341,75.43481801
4721,73.55304616,1492113600,75.65999998,72.54100001,75.65999998,1419.75616507,104201.94212547,73.39425225
4722,72.12542999,1492128000,74.82473,70.80000001,73.58081358,1899.89918941,137465.47649239,72.35408976
4723,70.76999865,1492142400,72.12672512,70.05000011,71.49460998,939.12253814,66725.34253636,71.05073068
4724,71.90645001,1492156800,74.81469883,70.3,70.76999811,1095.72110873,80046.88781142,73.05407112
4725,71.15882729,1492171200,73.04444999,70,72.3364082,1197.0632861,84864.49543911,70.8939088
4726,73.49,1492185600,73.49,70.23250004,71.15882729,1146.60602222,81876.06934443,71.4073254
4727,72.92221001,1492200000,73.5,72.55000015,73.49,1390.21767131,101854.51677775,73.26515759
4728,72.40000011,1492214400,73.37999997,71.3,72.77776134,595.24887757,43259.22205562,72.67417661
4729,71.46067943,1492228800,72.60606277,71.11,72.40000011,214.88858661,15395.43570109,71.64380362
4730,73,1492243200,73.4,71.46067937,71.46067937,754.21456038,54873.22840967,72.75546149
4731,73.1001999,1492257600,73.65818078,72.36999999,73,1188.764332,86799.89841765,73.01691014
4732,72.35895214,1492272000,73.31316998,72.03588964,73.09630548,1005.06576589,72735.91819709,72.3693122
4733,76.91152999,1492286400,80.84999999,72.29905,72.29905,7134.22853855,549356.7235768,77.00296123
4734,77.79977001,1492300800,78.45517999,75.6488317,76.90991997,1992.98294932,154566.17094171,77.55518981
4735,77.08557017,1492315200,78.27566003,76.50035029,78,534.49424212,41474.35255657,77.59550859
4736,76.4688856,1492329600,77.79767997,76.4688856,77.6965465,367.58107365,28288.67473507,76.95900785
4737,77.61619002,1492344000,77.93602368,76,76.428,592.71758779,45652.06204484,77.02160857
4738,78.19993,1492358400,78.49999995,77.612,77.93602368,387.18118743,30223.82313242,78.06118714
4739,77.19765644,1492372800,78.15368,76.66368,77.99900001,486.71831851,37587.34570543,77.22607569
4740,77.58239,1492387200,77.58239,76.19035001,77.19765643,245.99076314,18908.21610122,76.86555324
4741,76.57853244,1492401600,77.62365645,76.000002,77.5856128,580.78939234,44522.44596556,76.65850401
4742,76.6,1492416000,77.34901999,76,76.57853244,698.1060411,53348.94572371,76.41954457
4743,77.41000001,1492430400,78.43277735,76.6,76.91113999,1402.18239145,108596.92916322,77.44850443
4744,78.21254303,1492444800,78.21254303,77.21175002,77.41,435.53513449,33853.9892709,77.72964013
4745,78.19576,1492459200,78.5,77.70092001,78.21386338,663.00112012,51794.62392585,78.12147273
4746,77.62639305,1492473600,78.92492709,76.00000001,78.49999999,1524.03123019,117935.32270813,77.38379658
4747,75.9,1492488000,77.821,75.16095002,77.7846243,1276.03977158,96946.28507029,75.97434439
4748,77.321,1492502400,77.321,75.75,75.75,1203.49240967,92415.30734896,76.78927312
4749,74.813,1492516800,78,73.1,77.37463321,3553.33170912,269011.87042548,75.70693997
4750,74.56691197,1492531200,75.95229306,74.32850195,75.44999975,1308.83719875,98360.55573989,75.1511004
4751,75.51970799,1492545600,75.9559426,74.49942604,74.7725043,220.47263515,16628.4692704,75.42191918
4752,77.4219536,1492560000,78.8,75.61970799,75.85349705,1609.94440258,125028.86363789,77.66036108
4753,78.78787878,1492574400,78.81893115,77.17834518,77.4219536,1520.29613069,119317.25737194,78.48290537
4754,76.78135001,1492588800,78.78787878,76.78135001,78.78787878,593.21390744,46186.89101019,77.85874611
4755,77.45007,1492603200,78,76.65,77.23403997,123.36913397,9521.79974045,77.18137782
4756,77.32275002,1492617600,77.81409999,76.59595356,77.45007,514.86676107,39664.32047514,77.038029
4757,75,1492632000,77.32275002,75,77.32275001,511.39937187,39006.35728859,76.27376847
4758,75.31161762,1492646400,76.07853726,74.53007,75.35137999,406.02771199,30552.74606445,75.24793299
4759,75,1492660800,75.25100002,74.5016986,75.25100002,825.51151424,61791.77495259,74.85271118
4760,75,1492675200,75.02109113,74.41,74.66300001,451.27820464,33787.60559828,74.87090059
4761,74.21999,1492689600,75.31313442,74.21999,75,1577.71583688,117805.99100204,74.66870031
4762,74.89344815,1492704000,75.8,74.47751001,74.69999999,794.76445011,59824.34575094,75.27305196
4763,75.55,1492718400,75.77986,74.89344814,74.89344814,393.11444763,29671.96868881,75.47921188
4764,77.22322389,1492732800,77.50000016,75,75.40096071,1372.85336676,104740.99811574,76.29438121
4765,76.39139982,1492747200,77.83417,75.48252131,77.39049855,973.1137815,75039.68297621,77.11295883
4766,76.28514951,1492761600,76.88,75.69,76.39139982,523.50902733,39930.12220114,76.27398978
4767,75.7,1492776000,76.8471996,75.4200755,76.35883176,486.27239883,36831.49863195,75.74252357
4768,76.25492435,1492790400,76.9999999,75.45,75.7,605.81341393,46191.42153413,76.24694414
4769,76.45,1492804800,76.66625399,75.75,76.25646998,265.16454557,20207.85446357,76.20873454
4770,76.21433414,1492819200,76.58867257,75.7,76.45,141.22694097,10733.27729812,76.00021089
4771,76.5000002,1492833600,76.5000002,75.40912585,76.21433436,378.38760131,28689.97645525,75.82166105
4772,76.282723,1492848000,76.9422854,75.86481261,76.5000002,293.43498344,22353.4198177,76.17844183
4773,76.99999998,1492862400,77.69000001,75.8914546,76.28,1145.15525685,88092.06087926,76.9258669
4774,77,1492876800,77.55093969,75.94397736,76.99999998,1013.15182049,77577.82417029,76.57077902
4775,77.155,1492891200,77.5372241,75.5,76.99372242,395.03677554,30163.27132894,76.35560331
4776,78.5,1492905600,78.74365973,76.92884302,76.92884302,1189.07990165,92734.82652502,77.9887259
4777,77.70585761,1492920000,78.5,77.21184697,78.5,254.14127912,19820.21972868,77.98898233
4778,76.50000024,1492934400,78,76.5,77.37914046,858.18740058,66142.94268416,77.07284287
4779,77.30245401,1492948800,77.38240029,76.5,76.50000027,1207.09973839,92906.5080739,76.96672041
4780,76.95900001,1492963200,77.4,76.5,77.30245401,641.59932916,49235.27030954,76.73834443
4781,76.69000004,1492977600,77.39999895,76.5,76.95900001,616.65721042,47392.59885363,76.85404152
4782,76.34309456,1492992000,77.05,76.1,76.69000003,500.27743114,38325.05835878,76.60761004
4783,76.2,1493006400,76.98178459,75.85937999,76.34309456,737.29428469,56357.43702815,76.43818512
4784,76.3,1493020800,77.12,75.88888892,76.25000001,562.98198079,43201.34447179,76.73663802
4785,76.99999996,1493035200,77,76.2,76.25061147,752.21061889,57719.74638103,76.7334905
4786,77.6,1493049600,77.6,76.53103914,76.59022447,400.36840398,30864.58527325,77.0904621
4787,77.89000042,1493064000,77.89000042,76.99325049,77.55555555,308.90169233,23923.26265018,77.44620131
4788,77.66662613,1493078400,77.918,77.18972801,77.89000042,468.84335639,36445.5423886,77.7350087
4789,78.5,1493092800,78.5,77.6,77.781152,448.3336334,35049.51937901,78.17731432
4790,77.90000201,1493107200,78.5,77.90000201,78.49999998,523.75820287,40960.74390712,78.2054461
4791,78.60089124,1493121600,78.99999898,77.91295529,78.28957842,381.76780744,29961.97790848,78.48220128
4792,77.9523087,1493136000,78.72629049,77.9523087,78.60806014,268.15665645,20960.16340474,78.16387511
4793,78.0111089,1493150400,78.57575757,76.4,77.9523087,552.9188564,42992.20800113,77.75500419
4794,77.38714735,1493164800,78.09160219,77.38714735,77.55000002,89.51087457,6956.5600174,77.71748461
4795,77.32026184,1493179200,77.83898001,76.82847827,77.72,663.58978273,51375.75523938,77.4209558
4796,78,1493193600,78.5164173,77.3,77.32026184,230.59634872,17968.26849125,77.92087164
4797,77.76531751,1493208000,78,76.5,78,1253.07522344,96663.19719819,77.14077765
4798,78.1,1493222400,78.1,77.00000001,77.7653175,381.09817864,29539.50252276,77.51152899
4799,78.0084904,1493236800,78.48833615,77.76,78.1,614.177917,48076.5673444,78.27791591
4800,77.70290106,1493251200,78.46999998,77.70290106,78.46999913,291.13600065,22713.75512891,78.01767929
4801,77.87313889,1493265600,78.04802901,77.60000001,77.70290106,525.68301759,40876.76521758,77.75934137
4802,79.2630995,1493280000,79.7060317,76.54099999,77.87313889,1981.37859507,155111.058843,78.28441229
4803,84.49999999,1493294400,84.99979997,78.8672794,79.2630995,2280.33674105,188037.03460774,82.46020476
4804,87.40999524,1493308800,88.72531984,83.97945702,84.49999999,2383.26077711,206474.48665001,86.63528919
4805,86.05994773,1493323200,87.78734565,85.18137243,87.40999524,812.48041852,70151.40454033,86.34227107
4806,86.84398075,1493337600,86.84398076,84.16487098,85.50737277,1333.71125897,113778.94152823,85.31002551
4807,85.30599997,1493352000,86.84398075,83.35001111,86.49999999,813.35612518,68952.35426297,84.77510911
4808,83.88999981,1493366400,86.89364648,83.00000004,85.5994998,792.32721618,67457.1462574,85.13798955
4809,83.6499108,1493380800,85.33903327,83.15661328,83.88,790.02980552,66546.1829607,84.23249666
4810,85.52100001,1493395200,85.8,83.15000001,83.17000001,390.30007907,32790.01012049,84.01230714
4811,84.97135068,1493409600,87.2071317,84.12074369,85.4,591.78022535,50969.54062844,86.12917168
4812,87.444,1493424000,87.5,86.005,86.61566162,447.79508527,38814.95208309,86.68016545
4813,94.75525265,1493438400,95,87.444,87.444,1305.80860065,117332.86728187,89.85456767
4814,103.95565551,1493452800,109,93.34525935,94.72682607,4417.14447398,449256.36117337,101.7074184
4815,100.31421078,1493467200,105.16995434,95,103.7611028,2741.71633096,274269.60193345,100.03573266
4816,103.72128381,1493481600,104.01544647,99.95049745,100.29999739,2874.18515732,291820.27707152,101.53148148
4817,102,1493496000,106.08998409,101,103.72128382,729.12319001,75523.36163302,103.58107198
4818,102.56580014,1493510400,103,100,101.99999999,967.11709594,98299.22741057,101.64149493
4819,104.54999999,1493524800,104.54999999,101.49132953,102.56580014,762.78723342,78545.47226579,102.97166604
4820,102.44999999,1493539200,105.49999996,101.55,104.54999999,521.48759963,53848.93487973,103.26024035
4821,101.68927544,1493553600,103.32072703,99.40496295,102.44999999,753.00750536,76352.07822282,101.39617159
4822,98.62390495,1493568000,101.9181,97.943542,101.68927544,1432.64748829,143027.03548344,99.83407408
4823,98.16866207,1493582400,99.43623117,95.59,98.82171716,2107.94023132,205065.77969974,97.28253991
4824,98.5359229,1493596800,99.00099987,96.00000001,98.39999971,1340.50965655,130875.56479292,97.63119881
4825,103.5,1493611200,103.5,98.54561015,98.54561015,1076.99623212,109096.6203572,101.29712352
4826,100.85112617,1493625600,103.49999999,99.85000038,103.49999999,1311.60435107,132397.68162467,100.94330772
4827,97.81263947,1493640000,101.94999912,96.2747549,100.85112617,2604.66661121,259965.49668079,99.80758979
4828,94.51,1493654400,98.14222642,90.05,97.00000183,2548.70504769,241353.90754182,94.69668048
4829,94.72650924,1493668800,95.61537957,90.27930746,94.91791484,1039.84184447,97388.09722655,93.65664379
4830,94.50000006,1493683200,96.82979359,93.75,94.72650924,1200.94301132,114813.96451516,95.60317469
4831,96.43227517,1493697600,96.43227517,93.79312062,95.42058318,334.72932934,31757.35417469,94.87472829
4832,93.05146045,1493712000,96.43227517,90.09999999,96.43227517,1210.44691295,112144.70408989,92.64735436
4833,91.2,1493726400,94.99999991,90.1,92.38722409,1611.06594638,148479.34571916,92.1621775
4834,93.74999854,1493740800,94.29036978,91.21000001,92.49999947,1578.3472302,146509.6440415,92.82472274
4835,92.70890992,1493755200,93.74999813,91.39036945,93.74999813,582.34028811,53720.18909997,92.24879369
4836,91.96257966,1493769600,93.34600263,90.93,92.62208348,1026.72265745,94153.41032674,91.70286605
4837,94.74755031,1493784000,95.8999999,91,91.96257967,1457.23550928,135872.18115287,93.23968588
4838,93.62620363,1493798400,95.4021262,92.50000019,95.4021262,798.1384506,74642.24099308,93.52041733
4839,96.5999999,1493812800,97.34,92.8,94.07798156,1556.03777604,147590.17304307,94.84999356
4840,96.19000045,1493827200,96.99999972,94.10000009,96.59999862,670.75357649,64403.15214647,96.01611441
4841,97.6455517,1493841600,98,95.33,96.19000047,927.58195931,89795.38610873,96.80587813
4842,98.17251433,1493856000,100.5001,97.0000001,97.52813562,1282.85677024,126535.99088644,98.63610172
4843,99.1,1493870400,100.5579444,98.1147992,98.27099303,710.69983926,70816.06855925,99.64272488
4844,100.46525247,1493884800,101.51147131,98.10915752,99.1,1486.15783485,148113.53945813,99.66205202
4845,100.99999622,1493899200,101.85,97.50000001,100.32871657,2377.42520195,236884.5863009,99.63913317
4846,97.9,1493913600,101.799,96,100.73587253,2110.59732002,210937.0779814,99.94188658
4847,97.54129279,1493928000,100.6272027,92.87370323,97.9,1729.56088735,166899.14232612,96.49798601
4848,100.35278979,1493942400,100.38290508,96.84368002,97.5412923,1513.19814467,149427.18596002,98.74925269
4849,99.28,1493956800,100.50999999,98.8477389,100.35278949,1326.81761248,132102.01193262,99.56305274
4850,102.421,1493971200,108.6887583,99.28,99.28,3197.35453562,335522.39776627,104.93750193
4851,104.99999985,1493985600,107.09988121,102.38104369,102.421,1223.83901039,128478.98447817,104.98029837
4852,97.30000069,1494000000,105.56548312,93,104.50000001,2358.6032488,233621.69848882,99.05086775
4853,99.52597028,1494014400,100.59380993,95.80000002,98.25,613.39852842,60461.82382152,98.56858309
4854,101.00372161,1494028800,102,97.17952032,98.62786422,955.87086271,95221.535696,99.61757326
4855,99.99999998,1494043200,101.50051859,99.50000001,100.76377313,438.13633077,44033.14556989,100.50101413
4856,101.90317242,1494057600,102.5709362,99.10179998,99.99999893,701.31518425,70496.33391302,100.52018763
4857,100.45144044,1494072000,103.59999999,99.015164,101.90317243,676.5288758,68771.66627043,101.65370426
4858,98.7,1494086400,102.56935606,98.7,99.44305847,590.56291893,59587.00241653,100.89865195
4859,101.05774154,1494100800,101.41977107,97.75,99.1050462,2105.98658015,208527.3647956,99.01647368
4860,101.28704009,1494115200,101.95689819,99.3975002,101.05774155,376.17721106,37846.84568667,100.60908681
4861,99.33439465,1494129600,101.69367628,98.9904234,100.65465094,417.71519861,41894.35264503,100.29405868
4862,101.99348475,1494144000,104.59999995,99,99.33439465,1563.30396571,160429.32951349,102.62196798
4863,102.99999799,1494158400,104.37999994,100.37349084,101.99348475,1200.2283668,122754.87530366,102.27626566
4864,106.99999999,1494172800,108,102,102.16615719,1798.62961173,189608.60796503,105.41837337
4865,109,1494187200,116.29738789,104,107.73845192,3723.8197367,408782.15827085,109.77495882
4866,103.35180013,1494201600,110.1595459,102.7,109,2048.08209417,218960.79355596,106.91016447
4867,103.8,1494216000,105.5,99.9,103.35180014,1123.73963766,115480.94846378,102.76486171
4868,103.09853056,1494230400,104.33125007,99.15847386,104.32434637,1171.94892134,119258.81547077,101.76110349
4869,99.59713971,1494244800,103.39367759,98.00000001,103.39367759,1746.78924551,174312.78016306,99.79039006
4870,101.33574617,1494259200,103.88609857,99.16000909,99.59714059,712.88922023,72343.96860029,101.47995866
4871,100.38999093,1494273600,101.98828112,96.3093724,101.33574605,2126.78797882,209202.83422331,98.36562755
4872,98.00000007,1494288000,103,98.00000002,99.77191577,354.51586467,35588.48165919,100.38614687
4873,82.56621928,1494302400,99.50063464,82.56621926,98.00000006,2196.47520209,202562.70711199,92.22171364
4874,86.88111231,1494316800,92.54999988,78.49810001,82.56621928,4407.02793549,380238.82304467,86.28010273
4875,93.15091769,1494331200,93.99999993,87.29493504,88.39999722,1226.42002535,110135.76123471,89.80264424
4876,93.00000003,1494345600,95.11607919,91,93.15091768,1249.30356891,117028.41947372,93.67492608
4877,92.83353838,1494360000,97.99999998,91.71836405,93.91836402,886.26888755,83775.79656482,94.5263878
4878,92.59869978,1494374400,93.74225389,90.93547613,92.8,554.96537965,51209.77743453,92.27562531
4879,96.576,1494388800,97.39963498,92.41350238,92.41350238,260.68677441,24774.11329307,95.03402445
4880,94.7,1494403200,97.60799996,94.42362739,96.33455999,242.35942587,23360.33065083,96.38713479
4881,93,1494417600,97.49999999,93,94.7,1152.42227485,108539.14062032,94.18348029
4882,93.1203064,1494432000,94.49999994,91.08,93.1,690.64682344,63926.92975156,92.56095529
4883,93,1494446400,93.3087222,91,93.3087222,162.62597044,14871.72962751,91.44744586
4884,91.84717436,1494460800,94.45863691,91.7236535,93,152.96555442,14307.08138094,93.53139296
4885,94.14403489,1494475200,95.1103241,90,92.39825741,851.45304936,78643.99444027,92.36445215
4886,94.00997673,1494489600,95.47282782,92.10000185,94.1440349,374.27960586,35234.91875873,94.14063231
4887,94.42521273,1494504000,94.8,93.5305875,94.01,172.36553405,16193.84271578,93.95058475
4888,92.78021647,1494518400,94.6764799,91.66562465,94.42521275,302.30600175,27892.93594249,92.26722519
4889,92.29829218,1494532800,92.99999996,90,91.66670855,387.15728067,35413.32783665,91.47013269
4890,92.67182902,1494547200,92.91989862,90.15,92.29829218,82.34571472,7499.12293087,91.06876971
4891,94.49917005,1494561600,94.49917005,91,92.67182888,724.87019899,66984.82798025,92.40941077
4892,91.851455,1494576000,94.58167,91.18,94.51739889,248.58015681,23007.80732597,92.5568944
4893,93.74809896,1494590400,94.59999999,90.5,91.851455,363.55222584,33729.19602177,92.77675564
4894,87.40000001,1494604800,93.72142968,87.18753,93.72142968,759.4454516,68211.30564172,89.81725481
4895,88.35533206,1494619200,90.65821426,87.18753,87.40000001,538.98274587,47876.81754044,88.82810796
4896,87.512312,1494633600,88.35533206,85,88.35533206,554.00369375,47680.84001776,86.06592438
4897,89.7110973,1494648000,89.73500969,86.40320681,86.40320682,539.72978779,47841.40910192,88.63955665
4898,89.25,1494662400,92,89.2307872,89.7110973,285.88882875,25872.40786851,90.49814216
4899,86.99999999,1494676800,88.92669991,86,88.92669991,28.26000586,2463.0872602,87.15805907
4900,89.41456903,1494691200,89.41456903,85.83807792,86.99999999,689.47070947,60812.60944068,88.20187515
4901,91.1939,1494705600,91.1939,88.30667998,88.74729886,388.78222754,35196.98807503,90.53137098
4902,92.4106859,1494720000,93.5,90.96591525,91.1939,211.06090555,19551.84243383,92.63602078
4903,92.39725933,1494734400,92.552,90.87723199,92.46785604,139.77159075,12833.98522727,91.82112873
4904,91.06829126,1494748800,92.39725921,90.35100003,91.97,297.22519349,27342.66285853,91.99308624
4905,91.13196139,1494763200,92.209,90.3510003,91.06829126,235.69094937,21512.36027284,91.27359506
4906,90.25872161,1494777600,91.84122247,89.09911033,91.13196139,392.38077765,35399.75783846,90.21786961
4907,90.65561938,1494792000,92.20899979,90.25872161,90.25872161,100.81379146,9239.4549849,91.64872038
4908,88.12323233,1494806400,91.74575927,70.10000001,91.10142668,1271.34604083,103099.31662199,81.09461414
4909,87.1,1494820800,88.66994153,85.32000003,88.12323233,814.83614021,71137.36075815,87.30265785
4910,88.80000004,1494835200,89.98825862,85.5,87.10000002,93.55079835,8220.14749735,87.86827736
4911,87.30985421,1494849600,89.80000004,85.11,88.80000006,478.37992463,41878.45519154,87.54225049
4912,87.99999999,1494864000,88.81515171,87,87.30985422,212.49573671,18713.30082452,88.06435891
4913,94.1670895,1494878400,94.1670895,86.99999999,87.00000001,611.03057061,55885.33348979,91.46078146
4914,88.91335625,1494892800,94.24971897,88.91335615,94.24971897,1031.44305121,94100.95341304,91.23233057
4915,88.53576288,1494907200,90.99999973,87.67127184,88.91335625,232.4622535,20784.55500747,89.41045135
4916,87.3001,1494921600,89.86666663,86.35000004,87.67127184,539.44175958,47383.31508134,87.83768449
4917,89.48999958,1494936000,89.48999958,87.20000001,88.08591327,238.255083,21186.47343661,88.92348977
4918,88.19383796,1494950400,89.48999937,87.20000001,88.2,534.59529305,47294.06757063,88.46704822
4919,87.41999954,1494964800,89.99999999,86.383501,88.01481298,257.53102463,22552.94831945,87.57371408
4920,87.63219021,1494979200,88.38350101,85.86279021,87.43856732,369.00290906,32107.30943368,87.01099271
4921,82,1494993600,91.49733,80.08,87.5,2498.57528517,213285.36124265,85.36279155
4922,86,1495008000,87.06070152,82,82,783.77600409,65891.66416556,84.06950942
4923,86,1495022400,87.29999996,85.50000001,86,206.26440889,17898.09414295,86.77257622
4924,84.79796757,1495036800,86.89999979,84.79796753,85.794975,250.71689814,21529.59910235,85.87215007
4925,84.55126824,1495051200,85.6307195,84.3224093,85.6307195,745.40661837,63284.51954493,84.89932606
4926,85.09999998,1495065600,87.11976139,84.56,84.56,448.60555984,38588.91283773,86.01969367
4927,86.91009507,1495080000,87.3,84.75,85.2076265,183.19350296,15801.34589587,86.25494703
4928,88.4,1495094400,90,86.91009507,86.91009508,585.79582903,52045.28569368,88.84543575
4929,88.94916793,1495108800,90.23,87.93022761,88.58060233,358.9533888,32175.03083556,89.63567928
4930,91.81147239,1495123200,92,88.4583646,88.94916793,595.48653052,53865.93750639,90.45702084
4931,92.46375783,1495137600,93.27499999,91.1752052,91.81147234,1212.49109334,111778.40327561,92.18905102
4932,92.65048625,1495152000,93.41999989,89.38737592,92.46375783,897.31195911,82632.34482315,92.08875908
4933,91.57979355,1495166400,92.683694,90.54601667,91.73957212,545.83921263,49975.6155295,91.55739341
4934,90.99999972,1495180800,92.29208715,86,91.58,1054.51868889,95374.50300922,90.44363463
4935,94.6359988,1495195200,96.05,90.10000006,90.10000006,1486.97660754,140195.24098788,94.28207564
4936,99.99999999,1495209600,102.86653647,93.29178599,93.76,2412.40622409,237758.88825368,98.55673803
4937,98.5,1495224000,101.59799992,97.55,99.74999999,602.46443847,60209.26335383,99.93828599
4938,98.79999717,1495238400,99.99999758,98.00000001,98.5,203.5659915,20192.69560249,99.19483826
4939,104.76657812,1495252800,104.8103992,98.79999719,98.79999719,1047.37629299,107247.42424273,102.39626861
4940,100.10000002,1495267200,105,100.00000001,102.80000043,618.20526157,63647.25404375,102.95488893
4941,104.62999995,1495281600,106.30131297,100.10000001,102.89999999,1033.6067102,107538.26658713,104.04176513
4942,102.7114142,1495296000,104.97499894,102.65,103.50000004,1049.24358362,108645.02785337,103.54604931
4943,100.11825172,1495310400,104.07097583,100.00000002,102.713,707.71904164,72008.69338955,101.74757093
4944,100.90000002,1495324800,101.99999759,100,101.99999738,303.4976191,30651.69294236,100.99483822
4945,99.555118,1495339200,101.99999767,98.77531635,101.99999712,684.07496046,68249.63061346,99.76922787
4946,98.96062781,1495353600,101,98.77531635,99.3,1214.10348977,120475.84415322,99.23029228
4947,99.20153676,1495368000,99.69999998,97.7,98.96062781,631.09136399,62410.81928722,98.89347699
4948,99,1495382400,101.81807361,98.60889385,98.60889385,711.55696089,71358.64472319,100.28521769
4949,100.05438812,1495396800,101.89999997,98.00000002,98.60889384,1432.7677716,143748.71337347,100.32938779
4950,98.5048012,1495411200,101.89999919,98,100.95559205,399.80501481,39951.2079726,99.92673051
4951,98.59508853,1495425600,99.69723821,97.7,98.5,805.06118765,79262.6313898,98.45541258
4952,100.22300001,1495440000,101.228,94.06424999,98.38910761,3016.91498165,294290.77674828,97.5469241
4953,133.98,1495454400,146.666,100.22299999,101.37765576,7171.97466727,850387.2039184,118.57085996
4954,121.11674208,1495468800,136.2,120.00610762,132.10000003,4698.23688489,589150.85414463,125.39828633
4955,116.00000031,1495483200,126,112,121.11674208,3690.04928918,445807.54028982,120.8134378
4956,128.88036206,1495497600,133.51,112.00000001,117.27440985,1229.28346577,150276.74635631,122.24743156
4957,131.20000035,1495512000,138.12145264,131.13045775,131.35014077,1348.97792711,182032.75278287,134.94123893
4958,132.76470364,1495526400,135.5698092,126.7,131.30000001,950.38439877,123604.39280644,130.05726205
4959,134.9599999,1495540800,135.01708419,127.34759675,132.59673492,1297.24700499,170589.41497193,131.50110527
4960,132.09616523,1495555200,135.01708448,128.7,134.95999991,1224.5233854,162087.82622295,132.3680937
4961,133.2,1495569600,136,127.546116,132.02171682,1069.25056483,141109.20827892,131.97019755
4962,146.5,1495584000,150.74,132.97310728,133.2,3949.99152365,570907.6736502,144.53389842
4963,146.68452778,1495598400,148.859,140.64749999,144.50000031,1113.08594484,160402.40586336,144.10603835
4964,143.39978955,1495612800,147.52474387,142.19157477,147.19681851,489.36020617,70415.39810243,143.89277512
4965,146.00000002,1495627200,148.43127,137.00000001,143.5995,1570.5190815,223077.14419711,142.04039086
4966,147.757501,1495641600,149.5744904,144.26176472,146.00000001,2362.8772364,344450.20267079,145.77575058
4967,140.2736739,1495656000,149,140.2736739,145.48000003,1725.15336654,249077.12734843,144.37970106
4968,128,1495670400,143.67709112,125.00994948,140.2736739,1365.72418979,184869.95832009,135.36405059
4969,133.82138472,1495684800,137.9,122.80049061,133.67311563,1102.59834507,141873.20325636,128.67169979
4970,132.3482851,1495699200,136.05557072,130.5747043,133.82138472,603.58306756,80104.31561613,132.71465009
4971,139.21000004,1495713600,139.98999993,128,133.77449142,1853.44768158,245221.63850289,132.30567063
4972,122,1495728000,139.98999991,111,139.21000005,5384.8338475,656483.78289956,121.91347059
