,close,date,high,low,open,quoteVolume,volume,weightedAverage
4909,1872.99999994,1495051200,1876.70972759,1834.00000001,1864.9219529,1906.02784771,3537411.0183545,1855.90731143
4910,1864,1495065600,1890,1852.28556046,1872.99999999,1670.35139388,3131961.7553627,1875.03166509
4911,1884.86348697,1495080000,1899.96,1858.00020014,1864,2283.43370423,4292927.8568435,1880.03174731
4912,1874.01000001,1495094400,1891.38791,1860,1880,1378.54482349,2584033.2849434,1874.46446492
4913,1919.16969898,1495108800,1940.88206838,1864.09831132,1874.01,1826.27738419,3471671.3628543,1900.95513031
4914,1918.33585713,1495123200,1930.98,1915.0390241,1919.16969898,1221.29069794,2349927.3780497,1924.13434574
4915,1942.14469914,1495137600,1948,1918.33585712,1924.99999998,1311.62845256,2538452.6624064,1935.34430993
4916,1953.99999992,1495152000,1977.88899995,1935,1942.2612287,2183.4769578,4277623.7858403,1959.08812802
4917,1972.11,1495166400,1975.12959628,1941.4,1947,1661.05630137,3254023.0993698,1959.00831096
4918,1971.5,1495180800,1994,1963.19741833,1972.85471489,1656.73778768,3276389.0796831,1977.6147463
4919,1971.2272176,1495195200,1988.71419811,1960,1971.5,1668.70133429,3289840.4699192,1971.4974767
4920,1950.67876999,1495209600,1971.22721751,1925.99999996,1969.61403793,1695.06772487,3297143.0282834,1945.13940647
4921,1966.99999984,1495224000,1993.99900002,1942.46394331,1950.67876999,1986.1872612,3908378.8516837,1967.77963892
4922,1988.3359066,1495238400,2000,1964.39597417,1966.9999998,1363.23049438,2710667.5810695,1988.41471948
4923,1994.99999971,1495252800,1998.2180342,1971.46248012,1988.2359066,1161.65892604,2307676.3532862,1986.53520543
4924,1975.59215136,1495267200,1999,1959.94713601,1995.00443906,1619.60107972,3210542.7404792,1982.30464321
4925,1989.99999995,1495281600,1996.28364225,1975.59215127,1980.66398139,1172.78121636,2329749.8924828,1986.51705875
4926,2032.54397346,1495296000,2040.82257438,1981.70587403,1985.28411911,2084.2120099,4197983.6457139,2014.1826387
4927,2074.60645908,1495310400,2075.51461898,2020.45000006,2035.4,1789.95695161,3671858.9687254,2051.36719373
4928,2068.5,1495324800,2079.97999984,2050.51840189,2073,969.08311009,2001876.3293978,2065.74266804
4929,2060,1495339200,2084.99999992,2055,2068.00000001,1096.14187564,2268893.0263,2069.8899264
4930,2082.06969694,1495353600,2099.99999999,2048.77403953,2060,1456.77478176,3029878.5840817,2079.85381269
4931,2028,1495368000,2091.37154923,1985,2082.06969694,2281.15690852,4656833.1734994,2041.43483339
4932,2030.85905865,1495382400,2045.5980356,2000,2028,1985.04191224,4016239.7525129,2023.25186574
4933,2030.99999999,1495396800,2047.22920292,2011.90451987,2030.85905865,1808.06592632,3667681.7235037,2028.51105709
4934,2083.69140621,1495411200,2086,2012.66542897,2030.99999996,1803.95149955,3692933.6980251,2047.13580101
4935,2154.66732494,1495425600,2160.44,2077.14536498,2083.8164215,2284.1407537,4867162.5496201,2130.85053613
4936,2139.55832713,1495440000,2160.85000003,2039.00000003,2154.66732494,2874.57435774,6078877.4649908,2114.70524275
4937,2178,1495454400,2182,2109.9,2143,2009.27398265,4324289.5012134,2152.16517934
4938,2145.40897913,1495468800,2229.19999997,2132,2172.99999986,2300.44345543,5034579.5678042,2188.52567574
4939,2090.00000006,1495483200,2196,1975.19120351,2155,4068.34637072,8494615.6646408,2087.97749517
4940,2129.86422206,1495497600,2142.8674925,2065,2092.00000003,1850.21792937,3893884.0382876,2104.55426708
4941,2142.00000028,1495512000,2171.00000016,2099.01000001,2129.7879999,1584.99025948,3396003.4989259,2142.60212554
4942,2163,1495526400,2170,2105,2142.00000028,1346.41365059,2872955.1989082,2133.78347556
4943,2219.02,1495540800,2230,2134.99999995,2163.12978,2218.22844141,4867061.5734057,2194.12098526
4944,2221.88999998,1495555200,2230,2182,2219.02000003,2131.22096518,4719542.5260064,2214.47827471
4945,2244.89495691,1495569600,2245,2194.95989466,2221.88999998,1512.50408943,3362001.3450141,2222.8047967
4946,2301.43521678,1495584000,2315,2241.60939168,2244,2370.60150636,5416990.7727195,2285.07016391
4947,2290,1495598400,2320,2244,2305.72442001,1892.05004775,4333388.8825006,2290.31408955
4948,2295.1,1495612800,2300,2246,2290,1528.10666746,3481448.6087328,2278.27591022
4949,2298.74999997,1495627200,2320.84807,2220,2295.1,3057.19721617,6969987.8804077,2279.86203949
4950,2421.0225,1495641600,2425,2296.21474132,2296.21474132,2780.60744508,6575236.0974569,2364.67614624
4951,2389.00000017,1495656000,2447.99999999,2319.7912186,2421.03042853,3239.29725088,7771213.4890639,2399.04302914
4952,2454.94473528,1495670400,2495.30393601,2381.03692485,2389.0000002,4111.37948567,10062746.785523,2447.5353882
4953,2465.11,1495684800,2510,2289.7939183,2457.70453614,3402.75590802,8205810.8756916,2411.51910319
4954,2581.64999992,1495699200,2588,2457.36810003,2479.86139975,2554.43231815,6451614.9158005,2525.65506236
4955,2625.04051976,1495713600,2698.36062429,2521,2572.00000003,3552.69005207,9314164.3709937,2621.72163472
4956,2290.00000001,1495728000,2648.43656131,2075.05493865,2625.04051976,11154.19492088,25674666.353839,2301.79466433
4957,2210,1495742400,2456.99999998,2112.10000001,2290.2061,5137.64936548,11844358.136214,2305.40414373
4958,2337.97999997,1495756800,2354.99,2208.02000001,2210,2861.71102196,6560640.5671649,2292.55872337
4959,2379.12460001,1495771200,2436.2929094,2311.96928588,2337.97999996,2364.93821121,5591667.4495091,2364.40318948
4960,2436.06300044,1495785600,2484.45555317,2371.82591924,2379.12459997,2251.18638515,5500024.9252324,2443.16728348
4961,2320.44946817,1495800000,2446.18853679,2212,2436.23362306,4033.81680454,9360301.1172074,2320.45766348
4962,2138.11747838,1495814400,2375,1928,2320.44946817,10027.9559918,21309378.439109,2124.99720347
4963,2130.82794284,1495828800,2200.00457715,1989.50380303,2136,7652.18397409,15992539.24734,2089.93135835
4964,2042,1495843200,2205.56738819,1977,2135.5,4118.29886424,8568695.9156513,2080.63965198
4965,1926,1495857600,2043,1812,2029.27848836,11571.26571797,22211548.373444,1919.54354128
4966,1922,1495872000,1948,1538,1925.99999997,15525.75126186,27293206.168253,1757.93143326
4967,2005.71984493,1495886400,2030.00000004,1850,1920,7529.15873802,14496735.674653,1925.41241047
4968,2038,1495900800,2073,1953,2005.33000001,5139.90746414,10389593.429181,2021.35806951
4969,1972.76599998,1495915200,2046,1871,2038,5012.23476175,9706087.4420496,1936.47901652
4970,2089.9119077,1495929600,2099,1971.62,1971.62,3694.86470502,7531902.0733534,2038.47844905
4971,2133,1495944000,2133,2013.00000001,2089.9119077,4221.43611173,8787139.5929529,2081.55219228
4972,2132,1495958400,2196,2076.3330102,2133,4167.81392624,8926799.2755792,2141.84208641
4973,1928,1495972800,2174.85007732,1850,2131.90000012,7113.06041152,14280287.687495,2007.61512785
4974,2017.12015743,1495987200,2055,1886.22,1928,4456.73652592,8863034.8256908,1988.68269958
4975,2057.10000001,1496001600,2066.51050441,1960,2014.00200009,2615.25567076,5266667.4397033,2013.82507209
4976,2031.01000008,1496016000,2079.0532654,1976.01000001,2054.60213318,2381.52691479,4840709.8166756,2032.60764621
4977,2083.108,1496030400,2094.70086541,2005.93937733,2038.001,1756.75060122,3599817.1922229,2049.13388942
4978,2105.111,1496044800,2189,2069.06949077,2083.47399997,2694.35705229,5712895.6401052,2120.31869913
4979,2135.00000024,1496059200,2150,2085.20000001,2105.11100001,2493.20012182,5282988.8789175,2118.95901684
4980,2213.74547292,1496073600,2247.1639452,2135,2139.99,3553.24039,7813518.7954787,2198.98400836
4981,2207,1496088000,2252.3002892,2161.00000001,2214.85231,3055.73486717,6746459.6639581,2207.8026914
4982,2225.85386671,1496102400,2239.99980034,2142.5282288,2207.00000001,1891.05049677,4138270.6194661,2188.34485199
4983,2246.96999979,1496116800,2284,2220.01505103,2225.85386671,2713.37447069,6091625.0323144,2245.0366133
4984,2249.69999897,1496131200,2261.95,2183.1,2246.96999998,2523.9965317,5625927.9068627,2228.97608463
4985,2172.626369,1496145600,2251,2130.99999999,2246.8347557,3882.53215741,8485937.5614697,2185.67090172
4986,2180.00000016,1496160000,2215.01111099,2165.00000001,2172.626369,2083.67274792,4575553.6671772,2195.9080051
4987,2139.99999999,1496174400,2239.99999999,2050.5,2180.00000016,5258.80588448,11240649.935945,2137.4909405
4988,2037,1496188800,2186,2028.00000002,2139.99999998,3783.84246245,7966152.8918287,2105.30775815
4989,2102.03751279,1496203200,2115.74544872,2005.93937735,2033.02000006,2902.92087779,5994525.2274613,2064.99780043
4990,2148.60207396,1496217600,2160,2083.43737507,2102.18917,1549.55770283,3288119.1977567,2121.97273567
4991,2214.99,1496232000,2230.13260566,2108.011,2148.60207396,2706.93902465,5853333.7833347,2162.34415701
4992,2189.10000001,1496246400,2240.50000002,2172.99698502,2214.99999999,2415.66920665,5355154.27974,2216.84089236
4993,2196.99999967,1496260800,2208,2159.86055776,2188.44766653,1759.1747649,3849127.8222098,2188.03037595
4994,2249.9999818,1496275200,2273,2171.08644538,2196.99899999,2253.34660587,5027056.7957425,2230.9292244
4995,2324.84026559,1496289600,2325.3402656,2245.89,2249.9999818,3761.8432209,8626066.3735007,2293.04249724
4996,2339.79999899,1496304000,2350.00000008,2307.6316381,2324.84026558,2860.23712854,6663105.2389251,2329.56392756
4997,2280,1496318400,2368.55663483,2249.85,2332.60000004,3797.23698406,8787601.3688159,2314.20935951
4998,2289.8970722,1496332800,2295.90151511,2196.05999157,2280.00000005,3204.23851226,7222648.8185537,2254.09213169
4999,2314.59525181,1496347200,2334.99999998,2275,2284.20556031,2001.92864749,4618402.16241,2306.97640907
5000,2334.5,1496361600,2336.92803787,2274.92388313,2322.20898,1211.46325388,2792861.3770777,2305.36202244
5001,2326.81991371,1496376000,2349.9999996,2312.275,2334.5,1581.20327841,3686338.9574647,2331.35043912
5002,2309.4808575,1496390400,2334.33990895,2268.5238484,2329,1817.17851087,4173413.1548817,2296.64456734
5003,2317,1496404800,2322.21614484,2267.9299436,2304.40076354,1807.71833882,4148447.3790272,2294.8527378
5004,2333.99999993,1496419200,2337.56482201,2291.22351,2322.13099997,1312.82652734,3045807.9812231,2320.03841923
5005,2408,1496433600,2413.92321999,2330.15768229,2332.47388817,1900.49887787,4517688.5747178,2377.10667831
5006,2385.799571,1496448000,2413.4658303,2377,2413,1525.35215556,3654189.7876271,2395.63682019
5007,2395.00000001,1496462400,2400,2344.2680156,2385.799571,1655.14554421,3926732.9079824,2372.43964539
5008,2419.989,1496476800,2429.89999999,2391.7098741,2397.99999991,1700.39481828,4099938.2574182,2411.16840238
5009,2451,1496491200,2456.3,2398.001,2419.989,1403.51003335,3409586.7258121,2429.32835875
5010,2445.01930126,1496505600,2475,2425.30306754,2451.00000001,2027.77376732,4965579.2666465,2448.78365953
5011,2455.30084836,1496520000,2482.25,2430,2443.99999997,1476.0758452,3631252.0160825,2460.07143053
5012,2424.65169443,1496534400,2463.92381509,2374,2460.22139999,2322.5382526,5622031.5268629,2420.64108979
5013,2446.02188572,1496548800,2453.01278208,2412.88,2424.65169443,1113.36494214,2710834.8671205,2434.81249006
5014,2483.34683514,1496563200,2485.27944395,2441.67944395,2447.01094284,1246.72403783,3080131.6068961,2470.58010709
5015,2478.60087615,1496577600,2497.21329063,2464.36583603,2483.34683514,1585.34923866,3935881.2530273,2482.6588092
5016,2456.19452001,1496592000,2490,2456.19452001,2478.60087615,1118.79491958,2771795.1748214,2477.48280432
5017,2483.55,1496606400,2485.00010002,2425,2457.41420395,1305.14705452,3211346.8194905,2460.52489515
5018,2526.79127587,1496620800,2535,2478.00000001,2483.55,976.39966362,2448957.6698151,2508.15087413
5019,2509.50000015,1496635200,2532.99999996,2497.00000001,2529.99999999,1010.8041103,2542845.6382225,2515.66610415
5020,2516.93278514,1496649600,2526.54,2477.48999998,2506,1349.98283942,3376942.178585,2501.47044834
5021,2546,1496664000,2575,2501.25487612,2517.50000004,1251.00907498,3169059.6944211,2533.20280228
5022,2576.57771044,1496678400,2599,2535.05550001,2546,1910.58373762,4906331.5004159,2567.9751187
5023,2635.35652085,1496692800,2635.35652085,2575.000001,2576.57771045,2273.30522037,5928093.1564455,2607.69785919
5024,2757.99999999,1496707200,2795.09,2580,2635.00000005,7050.85958108,19003753.510408,2695.23925301
5025,2758,1496721600,2799.99,2720.1,2757.99999999,3991.90409585,11056916.199787,2769.83512987
5026,2819.9,1496736000,2829,2750,2758,2347.4325854,6583904.347692,2804.72563456
5027,2790,1496750400,2894.99999999,2757.111,2819.89999999,6485.58034508,18326909.418778,2825.79328967
5028,2840.2,1496764800,2847,2652,2790,7636.18093652,20881854.274806,2734.59396109
5029,2846,1496779200,2882.1299999,2800,2840.200001,2136.80786855,6069846.694694,2840.61416285
5030,2840.99794644,1496793600,2862.54525257,2800,2846.00000001,1965.16111297,5568690.7439212,2833.70697047
5031,2793.70516897,1496808000,2860,2752.67800586,2840.99794643,2453.0017026,6886097.3768674,2807.21263648
5032,2800,1496822400,2826.1464077,2758.00000001,2793.70516897,1880.31962251,5261383.3026743,2798.1324237
5033,2750,1496836800,2820,2715,2800,2998.14750664,8342210.8347522,2782.45510478
5034,2759.40406492,1496851200,2790.53523786,2721.09762359,2750,2003.56850629,5530579.2665697,2760.36444434
5035,2645.50430872,1496865600,2762.71239281,2564,2757.00000001,6596.11648783,17481468.831939,2650.26684477
5036,2690.99999999,1496880000,2695.8424839,2558.9,2645.50430872,3390.06437453,8905267.7364,2626.872753
5037,2730.1,1496894400,2784.51972156,2690.99999999,2690.99999999,2661.20092478,7292785.0778466,2740.41129699
5038,2726.70000012,1496908800,2778.61,2724.21000001,2730.1,1227.97760785,3375300.0903079,2748.66582967
5039,2694,1496923200,2734.0264794,2656.4261801,2729.99999999,2113.23739529,5695042.6817232,2694.93748994
5040,2735.49999999,1496937600,2735.80544432,2679.28548797,2694,1613.27459029,4363283.1953704,2704.61285489
5041,2788,1496952000,2797.14511794,2720.00000002,2735,1587.29895109,4381734.1589059,2760.49710478
5042,2785.51,1496966400,2830.4285873,2769.11589253,2786.16326382,1963.29120405,5504029.176304,2803.47060331
5043,2793.99999979,1496980800,2808,2772.37523782,2785.51,1363.00004833,3804166.8669537,2791.02474839
5044,2806,1496995200,2815,2785.61002026,2793.99999979,972.02792781,2723598.8595257,2801.97593258
5045,2839.99999991,1497009600,2850.99999949,2800,2801.81717994,1817.44656397,5147699.5231683,2832.38012342
5046,2825.93962197,1497024000,2850,2801.90000001,2839,1479.9708688,4182704.3918105,2826.20724501
5047,2816.09973687,1497038400,2833.96725944,2793.01496208,2825.93962197,1389.00780396,3913227.1790181,2817.28235641
5048,2834.98989989,1497052800,2840.7,2812.62426283,2813,1159.23094515,3277289.4990018,2827.12388994
5049,2787.73458182,1497067200,2837.97999998,2785.0009,2834.98989986,1522.77236843,4280128.1786968,2810.74720518
5050,2867.99999989,1497081600,2880,2785.12041544,2794.6479774,1406.56547698,3987385.7224267,2834.83832618
5051,2834.96956942,1497096000,2906.16026926,2825.09669757,2863.1,1978.78972462,5681950.7381304,2871.42725042
5052,2829.35000003,1497110400,2874.56873189,2800,2834.96956942,2369.94293114,6739335.9947243,2843.67016022
5053,2811.82022002,1497124800,2847.01505705,2760,2829.35000004,2375.3734494,6654701.9137554,2801.53923394
5054,2821.92761639,1497139200,2875,2799.72506628,2803.99990001,1900.84599611,5382994.3906804,2831.89401019
5055,2822.58849565,1497153600,2832.81163198,2784.00000002,2821.92761625,1215.69715842,3415303.018061,2809.33700832
5056,2826.46527482,1497168000,2838.02633059,2806.09,2822.58849564,1322.14119751,3732149.0436853,2822.80670983
5057,2944,1497182400,2975,2822.47656195,2829.36527479,2983.00130008,8623754.7997354,2890.96582006
5058,2928.27415191,1497196800,2977,2905.00000001,2944,1900.1486587,5580096.2728379,2936.66300649
5059,2937.1,1497211200,2953,2910.86049806,2924.41612886,1398.02841932,4096381.0708255,2930.11287482
5060,2940.77048798,1497225600,2965,2920,2937.1,1305.62829638,3843557.1514874,2943.83720247
5061,2887,1497240000,2951.31685009,2855.25952321,2940.77048798,2300.02664069,6674512.941584,2901.92853574
5062,2625,1497254400,2895.36866193,2520.000027,2887,7447.36285346,20003261.276104,2685.95228535
5063,2648,1497268800,2735.00000006,2560,2625,6016.46561475,16029040.214846,2664.1954332
5064,2430.08498173,1497283200,2666.87499999,2300,2648,11451.47670516,28250306.424236,2466.95750701
5065,2571.05013426,1497297600,2588,2419.99990002,2419.99990002,5509.33816579,13904032.627183,2523.72103667
5066,2535.83800035,1497312000,2648,2513.58496152,2566.50556852,4065.13817578,10460664.748848,2573.26179247
5067,2699.91115489,1497326400,2715,2532.2265517,2535.83800034,3160.3570506,8327273.4330143,2634.91539078
5068,2611.71240925,1497340800,2700.78231635,2566,2699.91115489,2842.8802798,7511305.7489953,2642.14634797
5069,2680,1497355200,2688,2595.00350767,2611.71240926,1853.92057904,4901234.2960481,2643.71319433
5070,2695.999999,1497369600,2750,2658.45451447,2685.25265161,2318.66841386,6271663.4509094,2704.85568933
5071,2676.77469678,1497384000,2698.9999,2650,2695.999999,1786.9237996,4779155.0898242,2674.51532678
5072,2696.00000001,1497398400,2729.21,2665.40423003,2671.00086237,1307.67474601,3530288.300785,2699.66848526
5073,2648.8,1497412800,2723.99999993,2628,2696.00000001,2138.07584498,5741336.9174309,2685.28215727
5074,2647.57645706,1497427200,2675,2613.44133315,2648.8,1875.9481826,4971138.0930791,2649.93358515
5075,2510,1497441600,2661.25990666,2402.11010101,2647.57645707,7500.91169589,18900401.309204,2519.7472088
5076,2476.337771,1497456000,2529.95,2350,2510,6208.2999986,15241318.979818,2454.9907355
5077,2386.78070979,1497470400,2505.07334548,2273.1,2476.04781446,6234.86682764,14798604.535583,2373.52375675
5078,2404.53258412,1497484800,2459.85750006,2306.8,2386.7807098,3477.05929144,8306511.4540307,2388.94731374
5079,2350,1497499200,2404.56789094,2115,2400.66811167,9231.16113193,20816427.583957,2255.01724934
5080,2182.30000006,1497513600,2380.12067829,2151.00000002,2350,7087.80849004,16041733.13484,2263.28535221
5081,2168.99999992,1497528000,2302.18310212,2012,2182,14840.76917249,31698180.101085,2135.88525855
5082,2329.91432611,1497542400,2350.49229795,2168.99999992,2169.1,6703.06575296,15086705.66366,2250.71724188
5083,2374.46992685,1497556800,2410.00000003,2267.12474805,2329.91432611,5396.45262976,12727976.036548,2358.58200002
5084,2325.84500326,1497571200,2391.02770249,2240,2374.46992799,3988.31599648,9245236.5578865,2318.08025393
5085,2370,1497585600,2429.99999999,2323.95407253,2329.83517237,2823.6870157,6741333.9984153,2387.42252981
5086,2365,1497600000,2454.42544815,2335.32,2370,3117.92219654,7494111.0075973,2403.55933702
5087,2393.62324123,1497614400,2406.67156618,2318,2356.54386862,3571.82285245,8464952.7371759,2369.92512978
5088,2470.76213669,1497628800,2474,2395.55211023,2397.0734951,2569.42856714,6266614.4752864,2438.91367731
5089,2435.00000001,1497643200,2477.48703455,2387.67982769,2470.7621367,2169.15769597,5267717.8487073,2428.46237435
5090,2430.78625841,1497657600,2438.49136377,2369.61451577,2438.49136377,2523.76882992,6052567.599453,2398.22583102
5091,2452.6564837,1497672000,2480,2415.50000001,2419,2051.48628567,5024599.9070167,2449.24859703
5092,2538.51142487,1497686400,2550.5906714,2450.55278567,2452.7791328,2295.77623097,5767090.7867964,2512.04394792
5093,2579.11110999,1497700800,2579.11111,2496.03644398,2539.62145184,2379.29538208,6030855.8847894,2534.72348587
5094,2622.54750733,1497715200,2630.00000002,2554,2579.11110999,3230.17420853,8396616.3699773,2599.43143246
5095,2607.14769572,1497729600,2640,2596.00000001,2622.54750735,2112.81155441,5529189.1671486,2616.98169702
5096,2628.8020398,1497744000,2640.44856603,2556.32051439,2607.14769572,2621.80148065,6832934.5347429,2606.19828967
5097,2430.99999999,1497758400,2638.02733796,2430.99999999,2628.80203972,4185.23584276,10685103.157106,2553.04684336
5098,2563.43619716,1497772800,2570,2408,2431.12,3752.75002271,9398231.4941566,2504.35852036
5099,2533,1497787200,2569.64527234,2480,2563.4667438,2781.23412487,7010270.9586047,2520.56124866
5100,2467.82971279,1497801600,2559.46914473,2441.95771243,2531,2286.34404223,5713022.47477,2498.75887847
5101,2492.3,1497816000,2499.3107361,2413.33496422,2465.00000005,2753.11646364,6772196.858952,2459.82941455
5102,2537.53275937,1497830400,2554.9162803,2483.15057429,2491.12119074,1816.34054168,4568622.8972779,2515.28983273
5103,2559.87407602,1497844800,2596.3421559,2531.38957503,2539.37780507,1715.77965799,4400325.7196241,2564.6216862
5104,2504,1497859200,2571.50274137,2481.49782383,2559.87407602,2179.43088623,5498194.5438542,2522.7661857
5105,2532.36245383,1497873600,2565.575,2500,2503.2300952,2147.22155613,5452287.5534739,2539.22914377
5106,2546.77509322,1497888000,2596.31121928,2531.00000006,2533.74407273,1931.38486651,4955630.5624319,2565.84311514
5107,2583.04709526,1497902400,2591,2541.87181802,2546.77509323,1331.68055485,3419345.3465611,2567.69187933
5108,2593.08951091,1497916800,2620.358887,2580.98559748,2584.99999992,1514.60049327,3940577.936192,2601.72761972
5109,2599.87,1497931200,2612,2573.2761859,2595.26005268,1812.58988561,4702311.7477231,2594.25024108
5110,2603.92272769,1497945600,2603.92272769,2563.73,2599.86999996,1415.15119063,3657163.5200443,2584.29173098
5111,2647.29989476,1497960000,2660.01000004,2595.77216898,2603.94973249,2272.17753073,5981806.0559229,2632.63146256
5112,2735,1497974400,2785.52657367,2626.45034091,2649,4034.71319324,10971627.778131,2719.30797869
5113,2668.00000301,1497988800,2755,2664,2742,2808.57364651,7650367.014613,2723.93320506
5114,2739,1498003200,2739.71646537,2661,2668.00000301,1617.24604763,4364390.4350857,2698.65580533
5115,2706.88871042,1498017600,2775.81626497,2620,2739,3672.45836063,9897028.5047959,2694.93280329
5116,2690.89687625,1498032000,2725.8863438,2639.96380343,2706.88871042,1790.50219595,4814831.6996754,2689.09566855
5117,2676.06996599,1498046400,2726.65098314,2640,2696.01160685,2207.42249662,5932884.3560865,2687.69769501
5118,2652,1498060800,2700,2641.89261591,2676.069966,2204.75612531,5885966.0410715,2669.66762151
5119,2620,1498075200,2666.68414065,2541.20794418,2652,4952.87366651,12920554.973644,2608.69867547
5120,2609.99999989,1498089600,2640,2588.00000001,2624.90653876,1430.65799727,3745868.9768815,2618.28402317
5121,2600,1498104000,2623.98142495,2544,2614,1694.85725461,4391636.9856719,2591.15449028
5122,2639.99,1498118400,2654.20650219,2569.3353848,2600,1765.97078389,4617860.5684928,2614.91334433
5123,2697.99999997,1498132800,2700,2628.33333333,2639.99999,1549.58043256,4133152.8667036,2667.27223695
5124,2673,1498147200,2704.94331536,2660,2699,957.58845331,2574923.2374172,2688.96646415
5125,2673.37636987,1498161600,2691.7,2644,2673,1064.01446884,2841204.9328945,2670.26907631
5126,2696.11191357,1498176000,2714.81657054,2671.04789953,2675.32267508,759.56486161,2047186.4402656,2695.20951235
5127,2684.99999997,1498190400,2702.54441479,2666,2691.54,764.24531681,2053391.8369775,2686.82292427
5128,2681.87391695,1498204800,2688.2964534,2650,2684.99999997,672.64346429,1795140.3791305,2668.78439237
5129,2699.49999999,1498219200,2714.92092529,2675,2681.87391695,949.08012582,2553202.3808631,2690.18633032
5130,2704,1498233600,2720,2692.68533458,2699,738.8787405,2001134.2215158,2708.33915205
5131,2670,1498248000,2715.64071202,2665.23294815,2702.1,982.25334302,2640176.6056349,2687.87744464
5132,2664.90169157,1498262400,2687.99999999,2664.00000001,2670.881526,708.36156423,1896775.6304084,2677.69416946
5133,2670.94798999,1498276800,2687.48950324,2660,2664.90169157,836.91553745,2239047.0886807,2675.35610045
5134,2664.88218724,1498291200,2674.99999,2651.68,2672.3849426,644.98628776,1718417.5463456,2664.26989062
5135,2597.00000001,1498305600,2672,2487.11,2664.88218724,5170.94023479,13246092.508167,2561.64099887
5136,2477.01000001,1498320000,2611.98,2465,2599.09999999,3363.28853388,8543446.1506652,2540.20612998
5137,2503.48203847,1498334400,2541.7373393,2450.92370001,2480,2581.57352575,6444784.8079257,2496.45603491
5138,2481.94224365,1498348800,2507.39978733,2431.69446947,2503.4303456,2937.59772434,7258733.7609475,2470.97609751
5139,2512.51159982,1498363200,2549.99999999,2476.76572208,2481.9,1293.52052874,3266067.4729397,2524.94444453
5140,2588.10375282,1498377600,2598.448888,2512.51159982,2514,1774.73020557,4541208.199334,2558.81608656
5141,2524.00000003,1498392000,2602.08518563,2518.00000001,2588.10375282,2199.43675343,5627435.0972043,2558.58009484
5142,2454,1498406400,2561.80499999,2436.30000001,2524.00000003,2373.12377479,5914936.8628693,2492.46875603
5143,2481.8117977,1498420800,2488.07664344,2359.10291486,2450.99999999,6151.2052429,14951823.040324,2430.71438033
5144,2503.98777909,1498435200,2507,2446.55228983,2479.9,1926.46472583,4778150.7778497,2480.26902013
5145,2382,1498449600,2508.92659464,2358.00000001,2503.98777909,3808.61951108,9192658.3763122,2413.64577101
5146,2412.42229687,1498464000,2462.70790437,2367.80000001,2382.00000001,3577.82954865,8636202.6613111,2413.81053621
5147,2311.49300695,1498478400,2455,2286,2412.11583576,4849.44319071,11474265.637544,2366.09960902
5148,2235.20000006,1498492800,2373.3998639,2222.89290482,2311.49300694,9353.1389816,21452107.921205,2293.57309491
5149,2395.28891992,1498507200,2439.75310916,2192.00000001,2235.20000006,7818.37913245,18307095.378716,2341.54612721
5150,2422.80241237,1498521600,2463.08758765,2308.10791,2393.38025002,3341.08314814,8016485.9059015,2399.36737592
5151,2324.12183767,1498536000,2434.99005,2315.00000001,2421.5,3804.45417531,9046247.6166938,2377.8043314
5152,2308,1498550400,2368,2299.66666666,2324.12183767,3122.66130017,7281919.7487149,2331.95952065
5153,2291.81034548,1498564800,2360.97756511,2168.333,2306,6979.54608749,15778661.481247,2260.70023515
5154,2381.58305954,1498579200,2399.23551693,2237.51096483,2292.98893044,4568.06863517,10557892.037083,2311.23761052
5155,2510,1498593600,2515.99999999,2380.23000001,2381.24796,4809.56686644,11745112.989299,2442.03133368
5156,2482.88999999,1498608000,2512,2404.00000005,2510,3362.33853651,8266229.2004613,2458.4761798
5157,2474.09359893,1498622400,2484.80710929,2390.38105202,2480.85557619,2174.86808593,5306168.9560384,2439.76588298
5158,2482.07273054,1498636800,2490,2428.88415274,2474.09359893,1978.0655137,4872333.7621148,2463.18118806
5159,2477,1498651200,2517.30391393,2440,2482,3694.00133882,9174388.5457212,2483.59101804
5160,2495.00000024,1498665600,2504.65572391,2440,2476.99999999,1854.89045068,4584259.3791116,2471.44481089
5161,2513.00000002,1498680000,2560.79000002,2480,2502,2958.25362268,7473459.3399791,2526.30784686
5162,2525.99999999,1498694400,2537.48020931,2490,2517.99999998,1355.66971016,3404837.3174219,2511.55373016
5163,2506.88731412,1498708800,2537.99999999,2502.95500001,2523.36242512,949.8399583,2392268.5579319,2518.6017255
5164,2471.39913167,1498723200,2523.21108238,2398.9622295,2509,4945.97716078,12171113.260253,2460.81064764
5165,2488.9972177,1498737600,2495.32695341,2421,2471.39913167,2228.12696411,5470162.7000452,2455.04981904
5166,2504,1498752000,2539.5783773,2482.85705324,2487.18839999,2004.62503621,5042213.0046302,2515.28984899
5167,2468.47472319,1498766400,2526.37045009,2456.61471407,2504,1306.20924138,3258112.7307076,2494.32681035
5168,2460.78462373,1498780800,2493.11070281,2442.88651501,2466.44776592,1111.62694665,2747013.9509757,2471.16531247
5169,2442.99999993,1498795200,2474.59682618,2441.94855418,2455.67229913,1101.88387438,2709889.1234708,2459.32369687
5170,2497.99989998,1498809600,2507.99999999,2442.10000004,2442.99999,1588.08400803,3936318.8292148,2478.65906923
5171,2493.89228832,1498824000,2501.6643256,2455.11466189,2497.99989997,1468.61665271,3645001.6733707,2481.92860039
