,close,date,high,low,open,quoteVolume,volume,weightedAverage
5274,41.83057814,1501704000,42.2,41.50000001,42.2,2880.7790231,120453.8715439,41.81295079
5275,41.88847549,1501718400,42.24999991,41.76720765,41.8305781,2776.26911335,116682.05153493,42.02836496
5276,42.0558776,1501732800,42.14209931,41.88,41.88847549,2567.29479811,108024.34096865,42.07710818
5277,42.7703085,1501747200,43,42.05587758,42.05587758,10741.8367697,460258.48379866,42.84727962
5278,42.67729395,1501761600,42.84499984,42.33,42.7703085,4943.923012,210529.03861001,42.58339745
5279,42.30009003,1501776000,42.717902,42.3,42.67729395,3963.39562935,168685.74202705,42.56091437
5280,42.55000012,1501790400,42.70077382,42.32000004,42.32000004,3513.21724909,149471.51135034,42.54547918
5281,42.71589999,1501804800,42.82868328,42.43831412,42.55000012,4949.78579944,210896.54376992,42.60720611
5282,42.58074999,1501819200,42.81999982,42.31079096,42.71651886,4442.60239797,188982.55275554,42.53870498
5283,43.050002,1501833600,43.050002,42.36,42.58074999,17208.85523682,735663.4015209,42.74911906
5284,43.1,1501848000,43.56599998,42.93302452,43.05,12120.40744617,524229.86475457,43.25183514
5285,43,1501862400,43.32000001,42.8,43.1,7114.45999448,306470.38773799,43.07711168
5286,43.08841312,1501876800,43.3,42.8217,43.19999956,3158.89426105,136045.39265259,43.06740948
5287,45.85,1501891200,46.35999997,42.92054455,43.02128681,35746.07321507,1604553.4270927,44.88754379
5288,45.5,1501905600,46.38999998,45.11,45.85,18714.23224561,854431.57506114,45.65677949
5289,45.8528795,1501920000,46.27776099,45.17012622,45.50000001,13842.09203751,634348.21123228,45.82748109
5290,46.23899999,1501934400,46.36000001,45.44146795,45.838492,10940.77994512,502960.89196397,45.97120995
5291,45.9,1501948800,47.01,45.9,46.23899997,19006.44593949,883021.61819356,46.45906031
5292,46.1656,1501963200,46.42326481,45.2,45.98,11021.44815947,505470.77888908,45.86246485
5293,46.12199988,1501977600,46.8973395,45.61000006,46.16560001,10402.86945387,481867.39910296,46.32062348
5294,45.5,1501992000,46.48709999,45.44,46.0345344,6516.62643782,298298.00262834,45.77491213
5295,45.91299971,1502006400,45.96416497,45.10000009,45.50000001,3733.04154521,169943.13464432,45.52404054
5296,46.02999985,1502020800,46.30103654,45.5658936,45.89999979,3750.77315977,172523.88911,45.99688697
5297,45.10000001,1502035200,46.17559999,45,46.02999999,25578.22577368,1159839.1017376,45.34478317
5298,45.44006149,1502049600,45.48109999,45.00000001,45.11110001,7790.32065867,351713.6605657,45.14752036
5299,45.54661806,1502064000,45.87753936,45.22717248,45.43999999,4074.66044329,185109.33444049,45.42938902
5300,45.40999977,1502078400,45.77006106,45.21,45.54661806,2202.44914118,100174.97092578,45.48344343
5301,46.01000002,1502092800,46.18596069,45.2000002,45.41499982,9686.95688068,443657.85771669,45.79950785
5302,45.89409701,1502107200,46.88000009,45.62138916,46.07999962,19450.91767857,899722.43019864,46.2560402
5303,45.84999915,1502121600,46.3866,45.7,45.98597002,6402.4761652,294770.98464837,46.04015337
5304,45.94307549,1502136000,45.99941342,45.6,45.71000121,3475.01042946,159077.21456906,45.77747831
5305,45.94000005,1502150400,46.4050248,45.84999998,45.9430755,5103.50507529,235497.87482229,46.14434028
5306,46.24371499,1502164800,46.45757149,45.71023693,45.95,7334.71925454,338103.74140767,46.09634393
5307,45.99007829,1502179200,46.4575715,45.72000003,46.22575083,7535.51889292,347661.46153538,46.13636651
5308,46.0966575,1502193600,46.20145957,45.59924448,45.91500001,10786.046863,495831.40325847,45.969706
5309,46.30314267,1502208000,46.44,45.90000501,46.09665783,6639.79330117,306896.67288828,46.22081727
5310,48.87,1502222400,49.7635,46.20652848,46.30314241,38606.37477802,1858073.1261497,48.12866105
5311,48.23499994,1502236800,49.14295947,47.84000001,48.99998999,11587.71935606,561390.59198561,48.4470304
5312,48.90868181,1502251200,49.75,47.7799,48.16000001,18019.36810857,879435.55978684,48.8050166
5313,48,1502265600,50.3495433,47.39,49.0109419,27883.67031551,1359584.2742074,48.75915755
5314,47.378,1502280000,48.91045739,46.70111052,48.10000001,12817.89641349,609761.72708638,47.57112301
5315,47.6,1502294400,48.09999869,47.27918651,47.378,5921.90723447,282871.94521079,47.76703416
5316,47.5310342,1502308800,48.25,47.35000011,47.6276199,6192.22868932,296480.33510906,47.87942273
5317,47.30006399,1502323200,47.9544998,47.05000002,47.5310342,4164.80525845,197722.82888704,47.47468767
5318,47.96947997,1502337600,47.9723856,47.30006399,47.30006399,1705.28353756,81045.93445882,47.52636888
5319,47.99999,1502352000,48.5126247,47.63000017,47.96947997,7765.2500299,373386.59663554,48.08429801
5320,48.33986,1502366400,48.65,47.68000048,47.99949895,7785.15481899,375731.19132405,48.26252015
5321,47.55293189,1502380800,48.32062541,47.405,48.27934497,9921.61941308,474372.0232272,47.81195523
5322,46.7685,1502395200,48.03299987,46.68404076,47.65293188,7447.40134581,352584.56663078,47.3433014
5323,47.06,1502409600,47.07191,46.29424479,46.76849999,4118.08545735,192184.56464775,46.66842556
5324,46.971757,1502424000,47.47209987,46.81866641,47.06,5109.80636073,240817.0122652,47.12840277
5325,46.96698879,1502438400,47.08421998,46.50000012,46.971757,3911.93062135,182747.85137605,46.71551442
5326,46.75259333,1502452800,47.26099999,46.5,46.96698879,5028.32204956,235425.8291344,46.81995839
5327,46.61,1502467200,47,46.50000002,46.86095153,3151.43386192,147367.32146228,46.76199086
5328,46.92434999,1502481600,47.30159,46.101,46.65,4991.48570233,233215.01621016,46.7225652
5329,47.2999999,1502496000,47.429999,46.57770001,46.89999999,4982.90729181,234530.05585496,47.06691136
5330,46.48000001,1502510400,47.40358686,46,47.29999979,9461.01478126,443072.68622148,46.83141253
5331,46.3502881,1502524800,46.89999974,46.099999,46.89999969,5513.3818645,256538.23323906,46.5301043
5332,47.19999938,1502539200,47.69999994,46.3890248,46.57,12280.31816326,575817.40680183,46.88945344
5333,46.60000103,1502553600,47.310931,46.2487153,47.19999901,12844.54691299,598959.36735376,46.63141264
5334,45.95,1502568000,46.9093,45.7,46.60000103,5787.8190496,267377.31420466,46.19655727
5335,46.8186001,1502582400,47.1,43.58998488,46.08,34955.42968011,1570228.0819433,44.9208634
5336,46.5,1502596800,47.07,46.24151465,46.85,2395.20382958,111538.0452938,46.56724572
5337,45.46001001,1502611200,46.61141996,45.2,46.50000001,6026.12392778,276085.80485711,45.81482361
5338,45.3956446,1502625600,47.50213228,45.11,46.54500001,11409.1117879,530286.8081463,46.47923677
5339,45.05850814,1502640000,45.75,44.99355513,45.499426,1485.41613905,67221.22202095,45.25413468
5340,45.11167869,1502654400,45.89999998,44.81100024,44.81100024,5940.58221838,269173.32122562,45.31093272
5341,45.73000029,1502668800,46.25439998,45.03944452,45.11167869,4278.43549044,196599.97603919,45.95137088
5342,45.87000024,1502683200,46.055,45.50000001,45.73000039,1618.88210745,74119.05650546,45.78409765
5343,45.47000001,1502697600,46.21619247,45.4116592,45.84099594,5209.21246544,238620.16890366,45.80734045
5344,45.39169999,1502712000,45.99999996,44.95,45.3114101,7514.27298709,340193.69216107,45.27300149
5345,45.10000002,1502726400,45.49868827,44.88,45.39169999,2600.06898084,117278.74374946,45.10601242
5346,45.40199859,1502740800,45.55858819,44.91,45.27999999,4834.75735292,218464.03890312,45.18614336
5347,44,1502755200,45.59269999,44,45.40199832,10315.56848317,461459.48784421,44.73427602
5348,43.10001001,1502769600,44.3063,42.32323233,44.00000001,12038.29168504,519867.33108914,43.18447705
5349,42.11498126,1502784000,43.50000001,41.19,43.25938999,10892.18149648,458086.65099624,42.0564651
5350,42.87138572,1502798400,43.55799994,41.5948,42.12740528,14913.31799346,635402.99864821,42.60641387
5351,42.75899,1502812800,43.25116,42.10000001,42.8,5605.15932888,240035.10676359,42.82395783
5352,42.79389674,1502827200,43.72329974,42.5,42.63,2956.61767675,127387.18394105,43.08544352
5353,42.75161388,1502841600,43.27797485,42.60000001,43.02105868,2278.4119725,97889.84062829,42.96406523
5354,42.44151592,1502856000,42.97272459,41.9840479,42.94999787,3712.31691599,157609.27967455,42.45577175
5355,42.74780094,1502870400,43.2,42.1691927,42.5152643,4532.37222685,193823.41297739,42.76423101
5356,44.45,1502884800,44.79869995,42.2,42.74780094,20552.5911402,894394.44835863,43.51735711
5357,44.67809887,1502899200,44.88871425,44.00000001,44.45,6757.85641974,300746.85688851,44.5032919
5358,43.85936299,1502913600,44.80661529,43.85936299,44.61091655,3109.79718183,137776.78595552,44.30410663
5359,43.9916803,1502928000,44.56280269,43.6025922,43.85558976,4579.16181828,200982.84659575,43.89075
5360,44.32639999,1502942400,44.3264,43.58522517,43.9916803,3338.81355441,146471.48213811,43.86932056
5361,44.53590002,1502956800,44.64330959,43.82000001,44.24610001,6709.04249229,297452.16091009,44.33600789
5362,44.1562712,1502971200,44.66517705,43.79508671,44.53590002,4764.04221776,210803.5796235,44.24888991
5363,43.44,1502985600,44.225,43.001,44.1562712,7670.68849283,333818.49962025,43.51871411
5364,43.62884371,1503000000,44.20551533,43.39,43.57032,1362.30196646,59737.11345845,43.85012642
5365,44.30368459,1503014400,45.23648833,43,43.62884371,9701.8536764,430783.35044097,44.4021694
5366,46.58000003,1503028800,47.90419998,44.17118641,44.30368463,22724.58097842,1053299.9445309,46.35068719
5367,46.7294001,1503043200,47.3,45.9,46.58000021,7795.35979078,362561.39353257,46.50989861
5368,45.41888429,1503057600,46.89,45.09633128,46.76909999,8439.35884668,387113.30853339,45.86999031
5369,44.31089817,1503072000,45.61020001,43.41000001,45.42179432,9511.18769462,425002.89300496,44.68452381
5370,46.48985001,1503086400,47.25,43.5,44.31089819,22505.44374353,1006466.6362928,44.7210305
5371,45.2839482,1503100800,46.79999997,45.26585053,46.79999997,7032.39585434,323170.68089551,45.95456336
5372,44.1420299,1503115200,45.40999999,43.89839994,45.2839482,5770.15385164,256488.33897715,44.45086657
5373,42.70000107,1503129600,44.81879993,42.6,44.1420299,7558.99829752,328325.35491053,43.4350349
5374,44.82419043,1503144000,44.9,42.70015522,42.828,18882.99597953,828836.68605241,43.89328298
5375,44.64799998,1503158400,44.99999999,44,44.82419035,7698.69941867,342506.91352539,44.48893181
5376,44.91432435,1503172800,45.3,44.31770888,44.46940798,5488.68147688,246517.60322117,44.91381113
5377,44.5,1503187200,45.08999986,43.89,44.91432436,2918.12640005,129495.88930604,44.37638112
5378,44.67,1503201600,44.86362075,44.28406337,44.5,2146.47737402,95535.35568095,44.50797238
5379,44.86282228,1503216000,45.13399999,44.46005071,44.6250249,3173.84617611,142210.07486795,44.80685798
5380,46.24531934,1503230400,46.5,44.30000002,44.85639239,8316.14931235,380688.91761776,45.7770662
5381,46.43100012,1503244800,47.3,46.01000001,46.27085027,10061.58756759,470432.40451938,46.75528601
5382,45.89999986,1503259200,46.80137638,45.52000002,46.5,3205.38202728,149062.46179546,46.50380532
5383,45.783936,1503273600,46.33859686,45.54783277,45.89999975,5455.76656191,249384.74068542,45.71030264
5384,45.83076601,1503288000,46.23621611,45,45.783936,9524.27029307,434654.81760723,45.63654791
5385,46.59999999,1503302400,47.14999998,45.36856382,45.61000006,17029.42591745,787551.36379602,46.24650106
5386,46.44,1503316800,47.1023567,45.93084509,46.59999999,11392.05946877,531456.38505107,46.65147566
5387,46.73402252,1503331200,46.93999832,46.29682937,46.43999999,8254.21884275,385716.49799632,46.72961855
5388,48.03097969,1503345600,48.87299999,46.62146776,46.84828487,16474.55624257,789605.24288555,47.92877157
5389,46.26999997,1503360000,48.04299044,46.051383,48.04298833,12279.85157146,572359.54843923,46.60964712
5390,45.09999999,1503374400,46.26915523,44.49,46.05000012,15088.97928756,682531.05872131,45.23374614
5391,45.45,1503388800,45.87699998,44.52000001,45,7111.12938165,322016.67923385,45.28347917
5392,45.70733846,1503403200,46.39999992,45.24009999,45.45,7917.70439674,362923.12701858,45.83691292
5393,45.47,1503417600,46.35439962,45.1111111,45.79999944,9580.39649503,438599.74196822,45.78095929
5394,46.14773298,1503432000,46.16408564,45.08,45.4636092,6984.81705937,320248.74770314,45.84926777
5395,46.00000001,1503446400,46.45699992,46,46.00003405,9511.15086651,438575.90960405,46.11176037
5396,46.89999994,1503460800,46.9795999,46.00000001,46.06849993,6676.86244014,310625.3722692,46.52265567
5397,47.00519992,1503475200,47.99999999,46.6305147,46.87114775,15243.93368218,723527.92345042,47.46333449
5398,47.39999999,1503489600,47.45567994,46.80000011,47.05379257,8969.94889271,423771.45652897,47.24346388
5399,49.59999997,1503504000,49.59999999,47,47.39999999,12369.22980512,597338.66120225,48.29230846
5400,54.0951,1503518400,60,49.05,49.59999995,140217.44955454,7480819.0901699,53.35155584
5401,51.99900002,1503532800,54.15937985,51.23305749,54.1052,31204.8636906,1633257.4079971,52.33983471
5402,51.33999978,1503547200,52.63699982,51.0000002,52.36,23592.94616083,1218630.3627787,51.65231821
5403,51.68,1503561600,52.65000054,50.00000002,51.12002102,18156.12613395,931160.92211895,51.2863215
5404,50.60000001,1503576000,52.51371954,50.31000001,51.7374329,15769.90440901,810813.37014758,51.41523684
5405,51.585,1503590400,52.5977,50.58,50.60000001,14335.81179953,741926.06600104,51.75333468
5406,49.79998767,1503604800,52.19255803,49.6,51.585,19122.38190483,969548.18143298,50.70227057
5407,50.20000007,1503619200,50.63986999,49.7,49.70059204,6049.95511005,303652.57227716,50.19088022
5408,49.73780736,1503633600,50.540325,49.10629863,50.34151208,12306.05361427,613350.66267266,49.84137741
5409,50.29004416,1503648000,51.09999991,49.73780737,49.73780737,5953.26902199,300434.57584868,50.46547951
5410,51.78589803,1503662400,51.78589803,49.89160001,50.48562424,8862.30468867,450758.0775293,50.86239904
5411,50.76642559,1503676800,52.34,50.45999991,51.77835521,8984.72083767,463657.58034441,51.60511814
5412,50.78003706,1503691200,51.50661193,50.16136267,50.85248254,6545.20223405,332764.4688985,50.84097587
5413,50.4661194,1503705600,51.15899965,50,50.78003706,8018.88426572,403825.79773635,50.35934979
5414,50.74999986,1503720000,50.74999994,49.95,50.46611942,3653.37317258,183859.34422217,50.32591403
5415,50.71599999,1503734400,50.82399911,50.38889556,50.50000001,4876.09902207,246659.2692787,50.58536919
5416,52.46263013,1503748800,52.46771199,49.9,50.64,14287.55712784,726989.60721877,50.88270868
5417,51.33277559,1503763200,52.47190697,50.84000013,52.46263013,8796.28374259,452801.67431021,51.47647433
5418,51.69199932,1503777600,51.9846,51.11226335,51.4,7307.35666092,376756.95300546,51.55858273
5419,54.52916609,1503792000,56.39734998,51.41,51.47557331,26120.55433853,1414191.6359858,54.14095036
5420,55.11199999,1503806400,56.74,53.67799999,54.54687456,21632.29766522,1192376.812065,55.12021101
5421,57.42,1503820800,57.6230016,54.11000001,55.11019999,19894.6774175,1119894.4457996,56.2911588
5422,58.75000001,1503835200,60.01000038,57.12000018,57.49,67154.08840455,3944462.1419559,58.73748323
5423,62.599,1503849600,63.94643942,58.5,58.87999994,63154.2998657,3913494.4682596,61.96718951
5424,60.40249999,1503864000,64.34842479,60,62.40000001,35571.045742,2224452.1410366,62.53547216
5425,61.73999987,1503878400,62.72170631,59.36892,60.40249999,21380.74440116,1306061.9175923,61.08589547
5426,60.66405137,1503892800,61.89999993,58.2,61.69999992,26276.05190311,1574029.9597313,59.90359455
5427,62.34999969,1503907200,62.45546665,59.82,60.66405138,15389.00847377,939602.57506785,61.05673258
5428,62.68288617,1503921600,64.87267207,61.41544183,62.34999965,30073.32551559,1905634.3692787,63.36626683
5429,63.29999992,1503936000,63.60580991,61.83666667,62.69,15727.8095147,985601.8616339,62.6661876
5430,62.1510003,1503950400,63.65799999,61.01624147,63.29999986,13025.49153905,811226.04577133,62.27987967
5431,62.24999957,1503964800,62.72812441,61,62.15100047,6434.49366559,400316.81243982,62.21419015
5432,61.7318746,1503979200,62.55099674,61.4684154,62.14999898,4987.71702143,308932.95170202,61.9387488
5433,61.67156677,1503993600,62.9575935,61.15197869,61.73999979,6371.83263012,394898.93250174,61.97572275
5434,61.49835726,1504008000,62.06564713,60.5,61.64133652,13999.43491349,860226.57718029,61.44723572
5435,63.39000018,1504022400,63.87136999,61,61.49835724,15685.34171668,980309.50602569,62.49844751
5436,63.62626007,1504036800,63.95,61.88,63.45549301,12119.57251183,763754.95236384,63.01830791
5437,63.51833,1504051200,63.94999992,62.83621733,63.62626007,4168.96792602,263601.45307813,63.22942698
5438,62.55,1504065600,63.45916563,62.5,63.45916563,5641.67153499,354786.82357892,62.88682731
5439,62.21999998,1504080000,62.84239779,61.30000001,62.63569,8025.28049277,498565.66945267,62.12439177
5440,62.4176755,1504094400,63.3,62,62.21999999,7373.73861108,461957.44625125,62.64901301
5441,62.86865259,1504108800,63.1,61,62.4176755,6744.81984086,420971.01539897,62.41397477
5442,65.45012895,1504123200,66.1,62.54815344,62.819,13971.39114699,904118.15610155,64.7121068
5443,65.58800001,1504137600,67.4,65.19452108,65.45012895,18161.91937112,1200734.7464309,66.11276715
5444,65.51882507,1504152000,66.30000003,64.86422829,65.605,12326.99033291,807577.75114991,65.51297026
5445,66.33499995,1504166400,66.5975291,64.5988642,65.55,9359.29769053,613064.2125373,65.50322821
5446,69.00000001,1504180800,69.00000001,65.9799992,66.33499995,20480.41077141,1379893.3182846,67.37625205
5447,71.62249994,1504195200,72.54570672,68.71000027,68.97,44327.76268581,3140039.4733811,70.83685895
5448,72.82099999,1504209600,74.4193281,71.28,71.62239984,31144.58996465,2275595.7008236,73.06552128
5449,73.73799997,1504224000,73.888963,71.000012,72.64,17643.89291442,1274913.2497762,72.25804735
5450,77.5,1504238400,79.60000008,73.24211701,73.7,49830.37346703,3800013.2695572,76.2589763
5451,76.06462556,1504252800,77.9,75.25059,77.49999999,20142.92793663,1543103.3798234,76.60769996
5452,79.37999996,1504267200,81.16853239,75.01,76.06462556,49650.80994886,3869616.4976277,77.93662382
5453,87.74674995,1504281600,89.19999999,78.17584129,79.37999996,90539.32977534,7663441.7860817,84.64213071
5454,87.3329999,1504296000,89.90546009,83.49999999,87.55850001,58668.12927114,5099933.7849918,86.92852232
5455,85.00000001,1504310400,93.66899998,82.22032946,87.167,67393.68466185,5971870.8520712,88.61172796
5456,82,1504324800,87.16256418,75.75000002,85.00000002,74411.70832734,6015203.6481133,80.83679011
5457,82.04999997,1504339200,83.33619198,76.11697831,82.22999998,57946.47514983,4631863.3552046,79.93347901
5458,76.5,1504353600,82.6,71.11,81.98324272,56983.74759362,4310485.8822928,75.64412774
5459,76.18,1504368000,79.56005813,71.9911,76.5,38007.2242581,2896596.7360862,76.21174112
5460,77.8,1504382400,78,72,76.20000001,29804.02081974,2243354.4900129,75.27019604
5461,79.3,1504396800,80.72739986,77.368,77.99999998,30395.66820691,2409089.5215512,79.25765951
5462,81.221,1504411200,84,79.3,79.3,37097.71124498,3034252.1485255,81.79081799
5463,75.80642299,1504425600,82.3624,75.5000012,81.221,28219.93837085,2209009.6906069,78.27833149
5464,76.3,1504440000,78.54035478,72.66,75.80642299,34333.59614985,2590521.9162903,75.45151707
5465,78.79999995,1504454400,78.79999995,75.59394428,76.30000045,15838.77538377,1228008.0645495,77.53175575
5466,78.905,1504468800,80.15769597,77.26,78.79999995,16648.91908812,1316793.8537512,79.09185255
5467,77.62517027,1504483200,78.905,76.59999999,78.72,10435.29948706,806612.96466373,77.29658029
5468,71.66339688,1504497600,77.75888437,71.555,77.53547877,26750.55691515,1997402.4208361,74.66769485
5469,67.04887985,1504512000,72.79999998,65.75000001,71.55500003,63901.57966228,4423816.4664539,69.22859324
5470,64.4,1504526400,69.5,61.5,67.29199962,68881.94602994,4484586.8227516,65.10540252
5471,69.19469866,1504540800,70.91999991,61.01,64.3,61647.94552848,4012700.269725,65.09057577
5472,66.71000006,1504555200,72.4,65.55,69.19469853,45925.04324104,3192227.0030259,69.50950456
5473,62.99899998,1504569600,67.21194665,60.70001467,66.99999994,41263.9153041,2616059.815804,63.39824508
5474,65.99999986,1504584000,66,61.51818643,62.8099999,32145.6368815,2061482.2595734,64.12945766
5475,69.49,1504598400,69.78414439,63.50000001,65.99999986,46854.02095114,3076312.5537507,65.6573863
5476,68.12999998,1504612800,71,67.5443334,69.64144363,45476.82955254,3155148.220703,69.37924766
5477,72.63430681,1504627200,73.7,66.5,68.12999992,45426.72252274,3248035.1437334,71.50053896
5478,73.42999987,1504641600,74.46999996,70.72073224,72.63430682,31334.08073821,2280468.1803213,72.77916334
5479,75.90000011,1504656000,77.15,73,73.1,30821.37625358,2333450.3920287,75.70883184
5480,76.10000007,1504670400,77.2017998,73.1,75.99,26480.29983271,1983564.8777844,74.90719101
5481,77.15,1504684800,78.35,76.10000007,76.10000007,26130.14009466,2019375.2048347,77.28145342
5482,78.4,1504699200,78.48468286,74.60000001,77.15,32556.55129449,2484071.885139,76.30021566
5483,80.2,1504713600,82,78.2,78.20000001,38493.45158923,3093262.5438981,80.35814966
5484,81.25,1504728000,81.84627199,79.31782499,80.00000002,15145.41925715,1222371.4510766,80.70898733
5485,78,1504742400,81.2,75.1,81.14999999,26557.12762521,2073884.9794618,78.09146413
5486,77.48559973,1504756800,79.52861865,77.1,77.99999998,10987.84656465,859356.32132589,78.20971254
5487,79.10000034,1504771200,79.99105117,77.06110005,77.25517181,17771.15093035,1400694.2287716,78.81843073
5488,81.71999932,1504785600,83.11359749,78.9,79.10000034,19208.36182188,1570962.9807126,81.7853701
5489,80.31530493,1504800000,82.4,80.00000001,81.71999926,11959.10155174,966575.15754734,80.8233924
5490,80.13295577,1504814400,81.34963191,78.6306716,80.59999997,9741.50839861,777886.39737341,79.85276669
5491,80,1504828800,80.401005,78.90914291,80.13295577,5945.83381224,473298.08188747,79.60163314
5492,81.1715152,1504843200,81.25,79.11023334,80,7510.6266902,603537.08451891,80.357753
5493,80.58,1504857600,82.2,80.00000002,81.1715152,9728.33083196,789375.09149991,81.14188396
5494,73.36102401,1504872000,81.29999999,66.62136379,80.67999999,121950.12493111,8805835.9611231,72.20850299
5495,69.26231,1504886400,75.7,69.26231,73.235512,44590.62899611,3245846.7270841,72.79212695
5496,73.33299996,1504900800,74.18,68,69.49999989,46519.54208599,3277445.2415383,70.45308475
5497,69.6000001,1504915200,73.44399989,68.599997,73.19999996,21973.41027885,1547310.2263358,70.41739114
5498,72.22192913,1504929600,73.45999999,68.71900001,69.81133344,16052.9336781,1155130.4137093,71.95758961
5499,71,1504944000,72.49999984,69.9841,72.25,13624.89101943,965970.45613412,70.89748129
5500,70.26000004,1504958400,71.68170665,69.52000006,71,11079.49738039,783005.31850056,70.6715559
5501,70.6,1504972800,71.38799983,68.63030012,70.5109834,10813.06330577,758347.75989772,70.13255526
5502,70.96,1504987200,72.3,69.74203801,70.6,6330.57170079,450495.46346225,71.16189259
5503,67.79999998,1505001600,70.96,67.30000001,70.96,14323.79898619,985237.83083582,68.78327682
5504,64.8,1505016000,68.3,62.3,67.501,33647.04140306,2192309.0222638,65.1560711
5505,64.94915794,1505030400,66.14765707,62.41000002,64.58325002,25615.48816471,1637107.1977111,63.91083344
5506,66.00000032,1505044800,67.145728,63.95665556,64.93,20584.64715179,1355272.6677479,65.83900407
5507,69.5,1505059200,70.19999999,65.46061465,66.21654403,32161.83641339,2200315.4891934,68.41386359
5508,67.2251511,1505073600,69.52999996,66.20862658,69.41840085,11275.89830518,762844.10849325,67.65262401
5509,70.50000001,1505088000,71.645,66.37210108,67.2251511,19622.80670184,1361566.687834,69.38694899
5510,66.85110415,1505102400,70.89899996,65.409999,70.79999998,29977.51910422,2016628.2503631,67.27135235
5511,66.9399989,1505116800,67.93109408,66.02466666,66.85110414,6727.9587138,451021.73460324,67.03693553
5512,68.79057713,1505131200,69.91079977,66.35020085,66.9399989,8914.75287888,611133.57284263,68.55305818
5513,68.09999985,1505145600,69.80457763,67.50000002,68.79057705,8379.49064719,575834.54543783,68.71951645
5514,68,1505160000,68.5019984,67.45000004,68.09999985,2978.19222295,201866.70706493,67.78162454
5515,70.49,1505174400,70.59103066,68.00050102,68.00050102,8111.07709339,562572.68856462,69.35856755
5516,71.84999999,1505188800,72.099999,69.50000003,70.15220083,17139.25167118,1221031.7255482,71.24183418
5517,70.78741972,1505203200,71.84383996,69.0000001,71.60000002,13984.50582674,984136.5393071,70.37335115
5518,68.54000003,1505217600,71,68.30000001,70.71179954,10072.61608559,697727.63004082,69.26975317
5519,67.45532418,1505232000,69.19210456,64.31000001,68.54000003,23565.93749505,1559159.3034319,66.16156491
5520,65.81595665,1505246400,67.63229993,65,67.44,11502.05388636,765948.14920313,66.59229358
5521,60.7699999,1505260800,66.28021306,60.05,65.81595665,52932.32646273,3309817.4677946,62.5292272
5522,62.01000014,1505275200,63.83368699,59.5,60.76999978,58811.30907081,3625307.6709721,61.64303648
5523,58.88000007,1505289600,62.80036712,58,62.17649958,30333.10201052,1828083.4405252,60.26694664
5524,60.09999998,1505304000,62.00773795,57.72110001,59,41885.65221987,2496838.0001353,59.61081821
5525,60.8989974,1505318400,62.6,59.69999929,60.09999998,20783.94410505,1280574.869938,61.61366021
5526,61.70524749,1505332800,62.9153,60.6367055,60.89899749,8475.53297514,524656.55048548,61.90248471
5527,60.48817531,1505347200,62.74,60.23209501,61.7,10353.89653296,636556.0977494,61.47985888
5528,60.72499999,1505361600,61.2671,59.20000002,60.48817531,9052.77868849,545360.82505055,60.24236798
5529,52.3,1505376000,61.06400335,51.24999999,60.89999935,56192.80220279,3122886.8325063,55.57449904
5530,51.40000011,1505390400,54.04890058,48,52.34999999,92526.64955904,4717093.0954676,50.98091326
5531,49.91499996,1505404800,51.89999999,46.56000001,51.5,79299.36191021,3880982.1395058,48.94089997
5532,44.87290965,1505419200,50.98999988,43.99,49.91499995,57988.2437673,2750296.8147968,47.42852406
5533,47.89999863,1505433600,50.579267,44.83500124,44.9999994,61040.6461394,2920562.8965589,47.8461989
5534,43.50999994,1505448000,48.05806643,42.4011,47.89999837,47962.00769502,2150169.7065182,44.83068599
5535,36.57322888,1505462400,44.71533946,32.98110001,43.99999996,107030.90686497,4193276.6197624,39.17818453
5536,53.25000003,1505476800,55.37737542,36.34556708,36.57322888,243219.77793849,11662591.822644,47.95083657
5537,51.65578032,1505491200,55.09999997,47.57000003,53.25000003,112620.14497214,5802574.0395187,51.5234112
5538,51.7990001,1505505600,55.31,50,51.52901672,65965.6804958,3478005.7059647,52.72447248
5539,53.59999952,1505520000,54.075,51.50000003,51.7990001,18407.3796141,973809.76361941,52.90322599
5540,54.79999994,1505534400,56.76999983,52.61842257,53.578999,48156.20033213,2646325.3150211,54.95295095
5541,52.3001,1505548800,56.075,49.21,54.79999997,60611.56930659,3190731.9510638,52.64229234
5542,50.5,1505563200,52.30009999,49.83265645,52.30009999,30260.80295951,1541244.0571225,50.93202778
5543,51.91999997,1505577600,53,50.31941894,50.70954961,25298.5109863,1304331.8311417,51.55765222
5544,51.925,1505592000,52.8756052,51.18366671,51.91999997,9515.90646793,494710.02769506,51.98769338
5545,50.732,1505606400,52.05099999,50.59099992,51.925,7419.27541751,381035.71597915,51.35753756
5546,48.57999899,1505620800,50.84313242,48.57999899,50.732,19288.94053616,957287.52067733,49.62882844
5547,49.43,1505635200,50.32618661,47.56466666,48.56466667,17055.77617532,837948.27186655,49.12988205
5548,51.09999979,1505649600,51.71677856,49.42499829,49.43,21817.54834383,1109614.2023145,50.85879425
5549,52.25499951,1505664000,52.78,50.86984162,51.19999957,25585.87941188,1329301.601654,51.95450116
5550,50.79,1505678400,52.26999962,50,52.2549995,11622.3456916,592785.17955863,51.00391911
5551,53.05933438,1505692800,53.66155469,50.58000008,50.79,23772.5277794,1250390.7232902,52.59813911
5552,55.35,1505707200,55.97999999,52.25066669,53.05933428,37480.63675535,2044849.6580533,54.55749515
5553,54.10955648,1505721600,55.47,53.11,55.01000051,24039.98031085,1308269.0149784,54.42055268
